com_insee,nbr_accidents
01001,1
01010,1
01016,1
01033,2
01045,1
01053,1
01066,1
01068,1
01069,1
01085,1
01087,1
01133,1
01143,1
01163,1
01165,1
01179,1
01207,1
01249,1
01264,1
01275,1
01289,1
01306,1
01319,1
01335,1
01348,1
01353,1
01383,1
01390,1
01426,1
01446,1
01447,1
01451,3
02203,1
02215,1
02221,1
02264,1
02290,2
02303,1
02339,1
02341,1
02352,1
02382,1
02408,2
02419,1
02441,1
02447,1
02502,1
02532,1
02543,1
02722,4
02734,1
02738,1
02776,1
02807,1
02810,1
02816,1
03008,1
03031,1
03085,1
03101,1
03104,1
03118,1
03156,1
03185,1
03242,1
03243,1
03254,2
03258,1
03267,1
03278,1
03281,1
03286,1
03290,1
03310,2
03312,1
03316,1
03321,1
04024,1
04033,1
04036,1
04054,1
04070,4
04076,1
04084,1
04094,1
04102,1
04107,1
04112,2
04143,1
04162,1
04208,1
04209,1
04218,1
05011,1
05052,1
05061,6
05068,1
05106,1
05127,1
05164,1
05170,1
06004,3
06018,1
06023,2
06027,3
06029,7
06030,1
06032,1
06044,1
06046,1
06057,1
06059,1
06065,1
06069,12
06070,1
06075,1
06079,2
06083,1
06085,2
06088,12
06095,1
06123,4
06138,1
06146,1
06149,4
06152,1
06154,1
07007,1
07008,1
07042,1
07069,1
07070,1
07085,1
07086,1
07097,1
07102,2
07126,1
07129,1
07133,1
07156,1
07165,1
07167,1
07186,1
07201,1
07204,1
07229,1
07264,1
07268,1
07281,3
07316,2
07324,1
08081,1
08105,1
08217,1
08298,1
08316,1
08367,1
08409,1
08480,1
08497,1
08498,1
09082,1
09121,1
09122,1
09160,1
09193,1
09216,1
09272,1
10063,1
10081,1
10126,1
10184,1
10221,1
10232,2
10233,1
10265,1
10268,1
10323,2
10325,1
10333,4
10343,2
10345,1
10357,3
10362,1
10375,1
10387,9
10402,1
11067,1
11069,15
11098,1
11105,1
11129,1
11144,1
11148,1
11170,2
11188,1
11209,1
11257,1
11262,8
11337,1
11413,1
12012,1
12044,1
12064,1
12066,1
12088,1
12119,1
12131,1
12133,1
12140,1
12157,1
12182,1
12202,1
12266,1
13055,168
14011,1
14035,1
14061,2
14086,1
14098,1
14118,4
14143,1
14162,1
14166,1
14167,1
14220,2
14228,1
14229,1
14243,1
14254,1
14258,1
14271,1
