com_insee,nbr_accidents
01027,1
01032,2
01053,3
01090,1
01093,1
01134,1
01143,1
01151,1
01189,1
01249,2
01262,1
01263,1
01274,1
01275,1
01281,1
01289,1
01354,1
01373,1
01416,1
02014,1
02060,1
02173,1
02304,1
02306,1
02349,1
02381,1
02408,1
02648,1
02722,1
02759,1
03013,1
03018,1
03063,1
03080,1
03082,1
03095,1
03118,1
03128,1
03138,1
03156,1
03200,1
03265,1
03286,2
03287,1
03310,2
04001,1
04070,2
04112,3
04122,1
04124,1
04176,1
04231,1
05017,2
05029,1
05044,1
05054,1
05056,1
05061,6
05079,1
05111,1
05156,1
06004,1
06012,1
06018,2
06029,2
06030,3
06032,1
06033,1
06044,1
06064,1
06069,5
06079,2
06085,1
06088,11
06094,1
06103,1
06104,2
06113,1
06123,3
06148,1
06157,1
06159,1
06161,2
07019,2
07069,1
07076,1
07102,3
07157,1
07172,1
07183,1
07193,1
07281,1
07295,1
07303,1
07308,1
07316,1
07337,1
07348,1
08022,1
08086,1
08092,1
08105,1
08222,1
08338,1
08362,1
08363,1
08391,1
08402,1
08409,1
08435,2
08490,1
08499,1
09085,1
09108,1
09122,2
09189,1
09318,1
09332,1
10048,1
10060,2
10081,3
10112,1
10191,1
10255,1
10263,1
10325,1
10328,1
10333,1
10343,1
10362,1
10381,1
10387,3
11069,8
11111,1
11145,1
11172,1
11209,1
11255,1
11262,2
11270,1
11293,1
11307,1
11351,1
11357,1
11429,1
11434,1
12013,3
12022,1
12052,1
12089,1
12107,1
12145,2
12176,1
12208,1
12243,1
12300,1
13055,156
14059,1
14066,1
14076,1
14118,8
14166,1
14191,1
14193,1
14194,1
14228,1
14258,1
14270,1
14271,2
14303,1
14322,1
14326,2
14366,2
14454,1
14534,1
14630,1
15014,3
15038,1
15087,1
15127,1
15265,1
16015,1
16023,1
16070,1
16102,1
16276,1
16358,1
16419,1
17008,2
17028,1
17056,1
17064,1
17131,1
17168,1
17274,1
17291,1
17300,3
17306,2
17315,1
17327,1
17365,1
17380,1
17387,1
17415,2
17421,1
18033,3
18057,1
18117,1
18124,1
18135,2
18176,1
18204,1
18207,1
18211,1
18279,2
19031,6
19038,1
19073,1
19176,2
19237,1
19248,1
19269,1
19272,2
19275,2
21138,2
21263,1
21347,1
21355,1
21373,1
21390,1
21405,1
21515,1
21540,1
21579,1
21590,1
22004,1
22030,1
22077,1
22079,1
22086,1
22113,4
22136,1
22162,1
22187,6
22193,1
22203,1
22215,1
22242,1
22250,1
22251,1
22256,1
22272,2
22278,6
22364,1
23096,2
23235,1
24026,1
24037,1
24068,1
24129,1
24194,1
24197,1
24214,1
24216,1
24223,1
24266,1
24274,1
24322,1
24356,1
24361,1
24364,1
24449,1
24463,1
24557,1
24564,1
25056,7
25132,1
25220,1
25321,1
25388,1
25403,1
25445,1
25462,5
25467,1
25510,1
25515,1
25519,1
25539,1
25547,2
26057,1
26064,1
26071,1
26083,1
26116,1
26124,1
26160,1
26165,1
26166,1
26168,1
26170,1
26179,1
26198,3
26211,1
26229,1
26295,1
26305,1
26338,1
26339,1
26362,2
27011,1
27022,1
27045,1
27070,1
27102,1
27125,1
27198,2
27229,6
27230,1
27249,1
27288,1
27299,1
27360,1
27375,1
27439,1
27507,1
27528,1
27676,1
27681,3
27701,1
28015,1
28018,1
28033,1
28085,2
28088,1
28134,5
28147,1
28176,1
28199,1
28229,1
28279,1
28363,1
28404,1
29017,1
29019,7
29020,3
29022,1
29030,1
29039,6
29044,1
29048,1
29069,1
29076,1
29093,1
29105,1
29124,2
29150,1
29176,1
29177,1
29190,1
29212,1
29217,2
29220,1
29224,1
29232,7
29233,1
29234,1
29235,1
29259,1
29260,1
29278,1
29302,1
2A004,15
2A008,1
2A070,2
2A247,1
2B029,1
2B033,3
2B037,1
2B043,1
2B106,1
2B120,2
2B123,1
2B150,1
2B152,1
2B193,1
2B303,1
2B313,1
2B318,1
2B319,1
2B355,1
30004,1
30006,1
30007,5
30008,1
30012,2
30027,1
30028,1
30032,3
30075,1
30083,1
30095,1
30123,1
30147,1
30156,1
30189,2
30221,1
30254,1
30258,1
30272,1
30315,1
30334,1
30347,1
31035,1
