com_insee,nbr_accidents
01004,1
01024,1
01029,1
01053,2
01142,1
01185,1
01211,1
01213,4
01229,1
01230,1
01248,1
01249,1
01263,1
01265,1
01276,1
01283,1
01299,1
01319,1
01373,1
01376,1
02158,1
02163,1
02232,1
02235,1
02286,1
02408,1
02453,1
02514,1
02555,1
02571,1
02656,1
02680,1
02691,1
02697,1
02706,1
02738,1
02810,1
02814,1
03019,1
03036,1
03056,1
03080,1
03095,1
03101,1
03102,1
03103,1
03176,1
03185,2
03190,1
03197,1
03321,1
04070,2
04084,2
04086,1
04112,3
05010,1
05023,1
05046,1
05061,4
05070,1
05156,1
05170,1
06004,2
06018,1
06027,7
06029,3
06032,1
06059,2
06067,1
06069,11
06070,1
06075,1
06079,4
06083,1
06085,3
06088,13
06101,1
06108,1
06109,1
06113,1
06114,1
06126,1
06147,2
06149,3
06150,1
06151,1
06152,1
06155,1
06159,2
06161,4
07019,1
07059,1
07102,1
07117,1
07159,1
07204,1
07227,1
07237,1
07281,1
07296,1
07316,1
07324,1
07343,1
08163,1
08180,1
08409,1
08452,1
09066,1
09082,1
09122,1
09130,1
09160,1
09181,1
09225,4
09261,1
09282,1
09332,1
10063,1
10081,2
10106,1
10256,1
10287,1
10295,1
10325,1
10333,3
10338,1
10343,1
10351,1
10357,2
10387,8
11049,1
11069,11
11262,3
11304,1
11355,1
11397,1
11421,1
11424,1
12056,1
12068,1
12090,1
12105,1
12120,1
12154,1
12169,1
12198,2
12200,1
12202,1
12208,1
12254,1
13055,151
14032,1
14047,1
14061,1
14076,1
14118,3
14177,1
14181,1
14209,1
14225,1
14252,1
14256,1
14305,1
14327,1
14333,1
14357,1
14366,2
14435,1
14437,2
14455,1
14475,1
14487,1
14530,1
14550,1
14554,1
14582,1
14712,1
14726,1
14728,1
15012,2
15014,1
15045,1
15202,1
16015,1
16070,2
16082,2
16102,1
16106,1
16168,1
16287,2
16334,1
16380,1
16393,1
17043,1
17045,1
17058,1
17091,1
17095,1
17219,1
17223,1
17291,1
17300,4
17306,3
17317,1
17336,1
17346,1
17353,1
17366,1
17415,4
17447,1
17448,1
17466,1
17483,1
18033,1
18073,1
18082,1
18118,1
18126,1
18151,1
18205,1
18223,1
18233,1
18257,1
18270,1
18279,2
19010,1
19031,3
19055,1
19063,1
19101,1
19110,1
19129,1
19178,1
19229,1
19272,1
19275,2
21054,3
21214,1
21223,1
21231,1
21261,1
21371,1
21423,1
21479,1
21576,1
21617,1
21637,1
21638,1
21684,1
22014,1
22030,1
22034,1
22035,1
22040,1
22067,1
22070,1
22106,1
22113,2
22132,1
22147,1
22158,2
22174,1
22176,2
22180,1
22187,1
22190,1
22206,1
22210,1
22239,1
22246,1
22278,4
22328,1
22366,1
23013,1
23141,1
23173,1
23193,1
24035,1
24037,4
24038,1
24055,1
24117,1
24138,1
24145,1
24167,1
24442,1
24463,1
24520,1
24525,1
24526,1
24550,1
25056,9
25097,2
25212,2
25304,1
25321,1
25328,1
25411,1
25424,1
25462,2
25505,1
25532,1
25547,1
26037,1
26038,1
26064,1
26118,1
26165,1
26170,1
26179,1
26198,5
26216,1
26220,1
26313,2
26324,1
26337,1
26338,1
26353,1
26357,1
26362,1
27019,1
27034,1
27100,1
27116,1
27123,1
27229,8
27243,1
27286,1
27287,1
27299,1
27375,2
27397,1
27493,1
27547,1
27562,3
27580,1
27681,3
27684,1
28048,1
28055,1
28098,1
28103,1
28113,1
28134,6
28171,1
28278,1
28363,1
28386,1
28387,1
28404,2
28409,1
29006,1
29008,1
29019,16
29023,1
29039,2
29047,1
29051,1
29061,1
29074,1
29081,1
29100,1
29150,1
29165,1
29170,1
29171,1
29174,2
29177,1
29196,1
29209,1
29212,2
29232,5
29300,1
2A004,9
2A041,1
2A064,1
2A130,1
2A139,1
2A215,1
2A247,3
2A271,2
2B033,1
2B037,2
2B050,2
2B120,2
2B123,1
2B207,1
2B219,1
2B251,1
2B304,1
2B319,1
30006,1
30007,4
30018,1
30028,1
30059,1
30060,1
30061,1
30085,1
30117,2
30135,1
30184,1
30189,3
30211,1
30223,1
30243,1
30269,2
30315,1
30326,1
30333,1
30336,1
31149,1
31150,1
31161,1
31228,1
31259,1
31389,1
31395,2
31406,1
31468,1
31480,1
31483,2
31493,1
31555,21
31557,1
31579,1
32013,2
32053,1
32091,1
32160,2
32224,1
32305,1
32404,1
32440,1
33003,1
33013,2
33014,1
33039,4
33042,2
33051,3
33063,25
33065,1
33069,1
33080,1
33085,1
33119,3
33143,2
33162,3
33167,1
33175,1
33179,1
33192,3
33196,1
33200,2
33214,1
33233,2
33245,1
33249,5
33281,7
33284,2
33310,1
33314,1
33318,3
33351,1
33383,1
33384,1
33393,1
33421,1
33439,1
33487,1
33496,1
33522,4
33529,4
33535,1
33539,1
33550,3
34003,2
34032,4
34057,1
34060,1
34085,1
34092,1
34095,2
34108,1
34129,2
34130,2
34146,1
34147,1
34150,1
34154,1
34172,9
34175,1
34198,1
34237,1
34240,1
34244,1
34252,1
34255,1
34270,1
34284,1
34299,1
34301,2
34314,1
34326,1
34332,1
34335,1
34344,1
35006,1
35024,1
35051,2
35062,1
35068,1
35078,1
35115,2
35123,1
35125,1
35126,1
35150,1
35152,1
35177,1
35193,1
35230,1
35238,22
35240,1
35242,1
35278,4
35281,1
35292,1
35297,1
35299,1
35315,1
35327,1
35360,2
36016,1
36033,1
36044,2
36058,1
36063,1
36064,1
36109,1
36123,1
36130,1
36165,1
36200,1
37010,2
37011,1
37030,1
37083,2
37109,1
37122,10
37131,1
37188,1
37195,2
37204,1
37208,1
37214,4
37229,1
37233,2
37261,27
38003,1
38022,1
38034,1
38053,5
38059,1
38072,1
38082,1
38087,1
38110,1
38128,1
38135,1
38151,4
38158,4
38169,2
38185,7
38189,1
38199,1
38239,1
38261,1
38297,1
38337,1
38343,1
38348,1
38388,1
38407,1
38410,1
38434,1
38449,1
38464,1
38474,1
38517,2
38530,1
38544,1
38547,1
38562,1
39171,1
39227,1
39367,1
39404,1
39452,1
39468,1
39517,1
40132,1
40146,1
40167,1
40185,1
40192,1
40194,1
40228,1
40244,1
40282,1
40312,1
40314,1
41018,2
41031,1
41049,1
41059,2
41084,1
41151,1
41184,1
41194,1
41208,1
41232,1
41269,1
42032,2
42042,1
42044,2
42116,1
42120,1
42149,1
42170,1
42184,1
42187,3
42189,1
42207,2
42218,4
42224,1
43007,1
43041,1
43089,1
43099,1
43130,1
43132,1
43157,5
43177,1
43218,1
43224,1
43234,1
43268,1
44020,2
44026,2
44029,1
44038,1
44051,1
44056,1
44064,1
44069,1
44073,1
44091,1
44094,1
44109,19
44114,1
44129,1
44142,1
44143,2
44154,1
44159,1
44162,3
44168,1
44184,3
44190,3
44204,1
44210,1
44213,1
45004,4
45030,1
45040,1
45051,1
45059,1
45062,1
45075,1
45137,1
45147,2
45155,1
45173,1
45187,1
45193,1
45208,2
45217,1
45232,1
45234,6
45285,1
45302,3
45316,1
45322,1
46038,1
46042,2
46064,1
46083,3
46225,1
46246,1
47001,3
47031,3
47040,1
47055,1
47133,1
47138,1
47210,1
47218,1
47233,1
47252,1
47310,2
47315,1
47323,1
48117,1
48185,1
49007,20
49015,1
49021,1
49069,1
49099,4
49129,1
49183,1
49218,1
49246,1
49248,1
49267,1
49291,1
49301,1
49308,1
49328,2
49331,1
49369,1
50076,1
50129,16
50239,1
50378,1
50419,1
50442,1
50453,1
50502,2
50551,1
50639,1
51029,1
51085,1
51108,1
51168,1
51172,2
51230,1
51242,1
51250,2
51264,1
51277,1
51282,1
51344,1
51380,1
51386,1
51391,1
51413,1
51431,1
51454,18
51480,1
51621,1
51625,1
51663,1
52028,1
52121,5
52135,1
52282,1
52432,2
52440,1
52448,4
52550,1
53121,2
53141,1
53147,1
53216,1
54025,1
54076,1
54099,1
54111,1
54116,1
54135,1
54184,1
54206,1
54265,1
54270,1
54300,1
54304,2
54312,1
54318,2
54323,3
54328,2
54329,1
54357,3
54382,1
54395,9
54437,1
54439,2
54482,1
54526,1
54528,1
54578,1
54580,1
55166,2
55236,1
55398,1
55545,1
56020,2
56036,2
56041,1
56090,1
56098,2
56099,1
56121,11
56123,1
56129,1
56162,1
56164,1
56167,1
56177,1
56184,1
56206,1
56211,1
56240,2
56260,1
57143,2
57146,1
57163,1
57206,1
57221,1
57283,1
57323,1
57350,1
57441,1
57443,1
57447,1
57480,1
57481,1
57482,1
57622,1
57630,1
57631,2
57647,1
57660,1
57666,1
57667,1
57672,1
57683,1
58067,1
58079,1
58092,1
58095,1
58102,1
58122,1
58160,1
58180,1
58194,3
58227,1
58238,1
58270,1
58303,1
59008,1
59009,3
59024,1
59029,1
59043,2
59071,1
59094,1
59143,2
59163,1
59178,2
59183,1
59212,1
59256,1
59260,2
59279,1
59303,1
59328,2
59337,1
59343,1
59346,1
59350,18
59352,1
59359,1
59368,1
59410,2
59411,1
59416,1
59426,1
59431,1
59437,1
59452,1
59462,1
59471,1
59497,1
59512,7
59515,1
59523,1
59524,1
59530,1
59557,1
59559,1
59569,1
59586,1
59588,1
59599,1
59603,1
59613,1
59646,1
59660,1
60021,1
60030,1
60057,6
60098,1
60103,1
60139,2
60152,1
60157,1
60159,2
60176,1
60264,1
60282,1
60357,1
60454,1
60526,1
60559,2
60560,1
60577,1
60589,1
60616,1
60686,1
61001,3
61006,1
61140,1
61143,1
61168,1
61169,1
61210,1
61214,3
61298,1
61423,1
61433,1
62056,1
62075,1
62117,1
62119,1
62129,1
62149,1
62156,1
62181,1
62186,1
62193,1
62196,1
62215,1
62235,1
62244,1
62270,1
62285,1
62318,2
62362,1
62413,1
62422,1
62440,1
62443,1
62498,1
62516,1
62525,1
62548,1
62560,1
62579,1
62587,1
62617,1
62637,1
62647,1
62737,1
62757,1
62758,1
62764,1
62775,1
62826,1
62895,1
63014,3
63040,1
63063,1
63075,1
63103,1
63113,19
63287,1
63341,1
63358,1
63366,1
63393,1
63404,1
63432,1
63470,1
64024,8
64102,17
64122,3
64129,1
64132,1
64140,3
64189,1
64211,1
64230,1
64234,1
64237,1
64256,1
64317,1
64348,4
64368,1
64374,1
64380,1
64399,1
64407,1
64445,12
64472,1
64483,1
64493,1
64496,1
64545,1
65069,1
65121,1
65128,1
65153,1
65235,1
65258,2
65265,1
65286,1
65303,1
65375,2
65433,1
65440,1
65442,1
65455,1
66009,1
66028,1
66044,1
66082,1
66098,1
66136,22
66138,1
66149,1
66164,2
66165,1
66171,2
66210,1
66222,1
67067,1
67105,1
67118,1
67180,1
67218,1
67234,1
67240,1
67268,1
67273,1
67283,2
67324,1
67345,1
67365,1
67407,1
67447,2
67482,16
67506,1
67529,1
68004,2
68045,1
68056,1
68126,1
68138,1
68143,1
68145,1
68179,1
68224,1
68278,2
68284,1
68290,1
68291,1
68300,2
68318,1
68321,1
68375,1
69123,157
70046,1
70084,1
70198,1
70219,1
70262,1
70282,1
70285,1
71013,1
71014,1
71040,3
71076,3
71090,1
71105,1
71134,1
71230,1
71270,2
71297,1
71306,2
71307,1
71324,1
71378,1
71419,1
71445,1
71486,1
71540,1
71543,2
71555,1
71556,1
71585,1
72003,1
72039,1
72046,1
72058,1
72071,1
72105,1
72154,1
72181,27
72190,1
72191,1
72241,1
72260,1
72264,1
72306,1
72310,1
72320,1
72377,1
72381,1
72382,1
72386,2
73008,2
73011,1
73015,1
73030,1
73064,1
73075,1
73132,1
73153,1
73162,1
73179,1
73213,2
73257,1
73285,1
73300,1
73303,1
74007,1
74010,5
74012,9
74058,1
74081,1
74088,1
74112,1
74118,1
74123,1
74133,1
74188,1
74195,1
74224,1
74225,1
74258,1
74263,1
74264,1
74281,2
74282,1
75056,384
76093,1
76114,1
76151,1
76157,1
76165,1
76217,2
76231,1
76235,1
76302,1
76315,1
76351,15
76366,1
76367,1
76377,1
76415,1
76451,1
76452,1
76497,1
76517,1
76540,6
76681,1
77005,1
77014,1
77031,1
77051,1
77053,1
77058,2
77059,1
77111,1
77122,3
77132,1
77146,2
77175,1
77186,3
77196,1
77243,1
77247,1
77249,1
77251,3
77258,1
77268,1
77288,1
77291,2
77294,2
77296,3
77305,2
77337,1
77344,1
77363,1
77373,5
77382,1
77384,1
77392,1
77394,1
77431,2
77445,1
77449,1
77495,1
77505,1
77511,1
77514,1
77517,1
78007,1
78029,1
78062,2
78089,2
78090,1
78158,2
78172,2
78192,1
78193,1
78238,2
78299,1
78320,1
78321,3
78401,1
78403,1
78418,1
78423,1
78431,1
78440,3
78455,1
78466,1
78470,1
78490,1
78531,1
78545,1
78551,4
78565,1
78571,1
78586,2
78601,1
78609,1
78620,1
78640,3
78646,3
79003,1
79008,1
79049,1
79063,2
79079,2
79080,1
79175,1
79185,1
79191,1
79277,1
79298,1
79300,1
80021,3
80024,1
80047,1
80080,1
80131,1
80204,1
80212,1
80222,1
80512,1
80561,1
80621,1
80668,1
80725,1
80792,1
80803,1
81004,2
81021,1
81048,1
81065,1
81131,1
81144,2
81147,1
81165,1
81249,1
81257,2
81276,1
81277,1
82033,1
82087,1
82090,1
82093,1
82112,1
82121,3
82127,1
83004,1
83019,1
83025,1
83040,1
83049,1
83050,2
83061,2
83062,1
83064,1
83065,2
83066,1
83068,1
83069,5
83070,1
83077,1
83081,1
83090,1
83097,1
83099,1
83100,1
83101,1
83107,1
83112,1
83115,1
83118,2
83123,1
83126,2
83129,1
83137,12
83138,1
83140,1
83144,1
83148,1
84003,1
84007,5
84027,1
84031,1
84035,1
84047,1
84062,1
84069,1
84105,1
84141,1
84142,1
85003,1
85051,1
85084,1
85102,2
85104,1
85118,2
85130,1
85146,2
85147,1
85172,1
85191,1
85194,1
85197,1
85223,1
85264,1
86023,1
86066,2
86082,1
86129,1
86153,1
86160,1
86161,1
86194,2
86224,1
86297,1
87014,1
87017,1
87020,1
87028,1
87041,1
87071,1
87085,14
87105,1
87140,1
87203,1
88086,1
88158,1
88160,1
88196,1
88310,1
88319,1
88352,1
88413,2
88516,1
89005,1
89024,1
89025,1
89063,1
89074,2
89086,1
89208,1
89239,1
89277,1
89296,1
89387,2
89411,1
89415,1
89466,1
90001,1
90032,1
91027,5
91037,3
91038,1
91064,3
91086,1
91097,1
91103,2
91114,1
91136,2
91161,9
91174,1
91201,1
91216,1
91223,3
91225,1
91228,8
91235,4
91286,7
91319,1
91326,1
91330,1
91338,1
91339,1
91340,1
91345,1
91347,1
91363,3
91421,2
91425,1
91432,1
91433,2
91434,2
91471,5
91477,1
91479,1
91514,3
91521,4
91534,1
91552,1
91553,1
91560,1
91570,1
91589,7
91617,1
91661,2
91687,5
91689,4
91691,1
92002,7
92004,12
92007,3
92009,1
92012,11
92014,3
92019,6
92020,7
92023,5
92024,16
