com_insee,nbr_accidents
01005,1
01027,1
01031,2
01032,1
01033,1
01043,1
01053,5
01056,1
01062,1
01074,1
01093,1
01134,1
01151,1
01185,1
01202,1
01229,1
01232,2
01249,1
01258,1
01265,1
01283,2
01288,1
01290,1
01301,1
01329,1
01333,1
01350,1
01451,1
02023,1
02042,1
02168,1
02173,1
02185,1
02186,1
02328,1
02340,1
02360,1
02397,1
02408,1
02506,1
02520,1
02608,1
02684,1
02691,1
02697,1
02722,1
02738,1
02780,1
02809,1
02810,1
03060,1
03062,1
03073,1
03101,1
03102,1
03138,1
03185,2
03193,1
03217,1
03224,1
03225,1
03254,1
03279,1
03283,1
03308,1
03321,2
04031,1
04049,2
04063,2
04070,2
04106,1
04112,8
04116,1
04121,1
04158,1
04187,1
04230,2
04245,1
05011,1
05023,1
05061,6
05084,1
05124,1
05161,1
05173,1
05178,1
06004,3
06018,1
06027,6
06029,4
06032,1
06044,2
06069,11
06078,1
06083,1
06084,2
06085,2
06088,13
06090,1
06092,2
06095,1
06103,1
06105,1
06123,4
06152,1
06155,3
06157,2
06161,2
07037,1
07102,2
07172,1
07186,1
07199,1
07230,1
07231,1
07238,1
07247,1
07279,1
07281,3
07292,1
07317,1
07334,1
08015,1
08302,1
08311,1
08365,1
08367,1
08397,1
08409,1
08457,1
09122,1
09130,1
09160,1
09167,1
09225,4
09282,1
10034,1
10055,1
10095,1
10130,1
10166,1
10220,1
10224,1
10233,1
10297,1
10321,1
10323,1
10325,1
10333,2
10350,1
10357,1
10362,1
10387,11
10401,1
10412,1
10438,1
11024,1
11069,6
11076,1
11144,1
11172,1
11255,1
11262,9
11359,1
11366,1
11370,1
11439,1
12013,1
12016,1
12026,1
12033,1
12089,1
12120,1
12133,1
12145,4
12176,1
12202,2
12215,1
12305,2
13055,179
14027,1
14057,2
14061,2
14068,1
14101,1
14118,9
14160,1
14167,1
14191,1
14271,1
14303,2
14304,1
14305,1
14312,1
14319,1
14326,1
14327,1
14333,1
14336,1
14342,1
14366,3
14369,1
14377,1
14389,1
14406,1
14431,2
14437,2
14453,1
14468,1
14478,1
14540,1
14542,1
14566,1
14578,1
14610,1
14656,1
14658,1
14712,1
14715,1
14739,1
15012,5
15014,5
15029,1
15119,1
15122,1
15142,1
15163,1
15235,1
16016,1
16028,1
16072,1
16146,1
16166,1
16222,1
16304,1
16329,1
16374,1
17015,1
17053,2
17074,1
17147,1
17185,1
17218,2
17237,1
17283,1
17299,1
17300,2
17306,2
17322,1
17333,1
17346,1
17415,3
17476,1
18033,7
18070,1
18075,1
18099,1
18141,1
18146,1
18170,1
18279,1
18284,1
19021,1
19031,2
19116,1
19150,1
19208,1
19274,1
19276,1
21038,1
21054,2
21061,1
21114,1
21171,1
21231,1
21278,1
21282,1
21456,1
21464,1
21515,1
21554,1
21562,1
21609,1
21614,1
21644,1
21685,1
22020,1
22067,1
22090,1
22113,5
22136,2
22164,1
22180,1
22187,1
22207,1
22219,1
22225,1
22232,1
22240,1
22251,1
22273,1
22278,5
22311,1
22341,1
22356,1
22360,3
23008,1
23086,1
23096,2
24007,1
24011,1
24037,3
24155,1
24225,1
24294,2
24322,1
24330,1
24354,1
24382,1
24401,1
24538,1
24586,1
25021,1
25031,1
25056,13
25103,1
25122,1
25139,1
25147,1
25157,1
25190,1
25204,2
25227,1
25228,1
25233,1
25240,1
25287,2
25328,1
25336,1
25356,1
25388,2
25436,1
25462,5
25468,1
25547,1
25578,1
25609,1
26008,1
26039,1
26064,2
26084,1
26085,1
26108,1
26148,1
26165,1
26169,1
26198,1
26213,1
26216,1
26235,1
26252,1
26288,1
26289,1
26313,1
26362,4
26369,1
26381,1
27012,1
27016,1
27065,1
27102,1
27180,1
27229,9
27230,1
27234,1
27273,1
27284,2
27299,2
27306,1
27331,1
27375,1
27439,1
27445,1
27467,1
27468,1
27528,2
27554,2
27562,1
27681,3
27684,1
27701,2
28022,1
28052,1
28064,1
28110,1
28121,1
28134,2
28193,1
28211,1
28220,1
28222,1
28233,1
28298,1
28334,1
28367,1
28374,1
28391,1
28404,2
29005,1
29019,15
29020,1
29022,1
29024,1
29026,1
29039,2
29042,4
29051,1
29061,2
29069,1
29079,1
29081,1
29103,1
29105,1
29110,1
29162,2
29165,1
29168,1
29172,1
29199,1
29204,1
29232,10
29236,1
29245,1
29247,1
29265,1
29266,1
29269,1
29277,1
29297,1
2A004,13
2A040,2
2A041,1
2A130,1
2A139,1
2A247,1
2A271,1
2A348,1
2A362,2
2B033,12
2B037,3
2B043,1
2B096,1
2B120,3
2B148,1
2B207,1
2B251,1
2B304,1
2B307,1
30004,1
30007,2
30011,2
30026,1
30028,1
30042,1
30047,1
30060,3
30062,1
30075,1
30085,1
30092,1
30094,1
30117,1
30123,2
30138,1
30141,1
30155,1
30165,1
30173,1
30188,1
30189,5
30209,1
30211,1
30217,1
30243,1
30249,1
30258,1
30269,1
30272,1
30284,1
30307,1
30331,1
30334,1
30338,1
30346,1
30351,1
31044,1
31069,1
31074,1
31149,3
31150,1
31157,2
31187,1
31254,1
31349,1
31364,1
31395,1
31420,1
31483,1
31506,1
31510,1
31541,1
31555,23
31557,1
31565,1
31575,1
32013,2
32066,1
32123,1
32160,1
32162,1
32286,1
32307,1
32446,1
33005,1
33009,1
33013,1
33019,1
33039,4
33056,2
33063,22
33069,1
33075,2
33090,1
33093,1
33108,1
33138,1
33140,1
33143,1
33159,1
33162,4
33167,3
33169,1
33192,3
33199,1
33236,1
33238,1
33249,7
33256,1
33281,9
33284,1
33317,1
33318,8
33324,1
33334,1
33366,2
33421,1
33487,2
33529,3
33550,3
33554,2
34003,1
34009,1
34013,1
34016,1
34022,1
34032,8
34057,1
34081,1
34108,1
34129,4
34142,1
34145,1
34146,1
34153,1
34154,1
34172,17
34194,1
34198,1
34199,1
34202,1
34234,1
34237,1
34244,1
34281,1
34321,1
34327,1
34329,1
34332,1
34338,1
35012,1
35024,1
35033,1
35051,4
35055,1
35066,1
35069,1
35115,3
35120,1
35124,1
35136,1
35142,1
35145,1
35150,1
35189,1
35193,1
35206,1
35225,1
35236,1
35238,23
35240,1
35278,6
35281,1
35297,1
35308,1
36013,1
36023,1
36044,1
36117,1
36159,1
37003,1
37046,1
37050,1
37122,5
37139,1
37153,1
37160,1
37166,1
37179,1
37195,1
37213,1
37214,1
37233,7
37249,1
37261,14
37266,2
38030,1
38034,1
38039,1
38052,1
38053,5
38075,1
38105,1
38130,2
38152,2
38173,1
38185,7
38193,1
38277,1
38284,1
38301,1
38317,1
38331,1
38336,1
38344,1
38348,1
38374,1
38382,1
38389,1
38397,1
38421,4
38423,1
38434,1
38449,2
38454,1
38468,1
38494,1
38501,1
38505,1
38507,1
38516,1
38544,1
38562,1
38565,1
39096,1
39120,1
39206,1
39344,1
39431,1
39491,1
39526,1
39574,1
39582,1
40080,1
40088,1
40110,1
40230,1
40273,1
40277,1
40279,2
40313,1
41010,1
41018,4
41040,1
41046,1
41061,1
41106,1
41148,1
41167,1
41180,1
41268,1
41269,1
41280,1
42012,1
42013,1
42069,1
42094,1
42095,1
42110,1
42128,1
42186,1
42187,1
42218,8
42225,2
42229,1
42270,1
42275,1
42279,1
42323,2
42326,1
43002,1
43041,1
43046,1
43089,1
43117,1
43157,4
43190,1
43257,1
43268,1
44005,1
44009,1
44015,1
44020,2
44036,1
44037,1
44069,2
44072,1
44084,1
44087,1
44089,1
44090,1
44109,27
44114,1
44126,1
44143,5
44152,1
44154,1
44158,1
44162,4
44165,1
44168,1
44172,1
44175,1
44179,1
44184,2
44190,1
44195,1
44207,1
45004,1
