com_insee,nbr_accidents
01004,1
01025,1
01043,1
01053,5
01075,1
01105,1
01109,1
01183,1
01235,1
01240,1
01249,1
01254,1
01262,1
01288,1
01305,1
01320,1
01325,1
01331,1
01347,1
01386,2
01390,1
01398,1
01405,1
01424,1
01427,1
01431,1
01452,1
02082,1
02133,1
02140,1
02168,1
02211,1
02212,1
02243,1
02280,1
02284,1
02360,1
02408,1
02596,1
02687,1
02722,3
02780,1
02781,1
02807,1
02810,2
02820,1
02822,1
03016,1
03031,1
03038,1
03040,1
03043,1
03101,1
03108,1
03125,1
03155,1
03170,1
03185,2
03190,1
03200,1
03217,1
03254,1
03257,1
03265,1
03319,1
03320,1
03321,2
04024,1
04070,8
04088,1
04092,1
04112,5
04152,1
05046,1
05061,7
05095,1
05156,1
05167,1
06004,3
06018,1
06027,5
06029,4
06030,2
06032,2
06038,1
06039,1
06057,1
06064,1
06069,10
06071,1
06073,3
06079,2
06083,1
06085,2
06088,11
06095,1
06101,1
06104,2
06114,1
06123,4
06130,1
06134,1
06138,1
06149,2
06151,1
06152,1
06155,1
06157,1
06161,3
07010,1
07011,1
07019,1
07029,1
07052,1
07102,1
07140,1
07142,1
07155,1
07166,1
07167,1
07169,1
07227,1
07234,1
07240,1
07245,2
07264,2
07268,1
07281,3
07291,1
07329,1
07348,1
08081,1
08105,2
08226,1
08320,1
08490,2
09103,1
09121,1
09122,3
09207,1
09220,1
09225,4
09296,1
09324,1
10034,1
10045,1
10081,3
10162,1
10300,1
10323,2
10325,4
10333,3
10343,3
10355,1
10357,1
10362,1
10373,1
10387,14
10391,1
10401,1
10412,1
11012,1
11069,11
11076,1
11105,2
11106,1
11170,1
11184,1
11195,1
11203,1
11206,2
11221,1
11262,3
11306,1
11322,1
11357,1
11367,1
11397,1
11426,1
12013,1
12047,1
12049,1
12069,1
12090,1
12105,1
12127,1
12139,1
12145,3
12148,1
12157,1
12188,1
12202,1
12210,1
12270,1
13055,210
14027,1
14040,1
14057,2
14069,1
14076,1
14098,2
14118,3
14119,1
14161,1
14207,1
14220,1
14226,1
14228,1
14229,1
14242,1
14271,1
14288,1
14325,1
14327,1
14341,1
14342,1
14366,1
14410,1
14431,3
14475,1
14487,1
14488,2
14542,1
14555,1
14563,1
14570,1
14623,1
14630,1
14701,1
14715,1
14747,1
14761,1
14762,1
15012,3
15014,12
15028,1
15130,1
15141,1
15192,1
15223,1
15261,1
15262,1
15265,1
16015,1
16061,1
16102,1
16216,1
16251,1
16286,1
16374,1
16388,1
17003,1
17028,2
17044,1
17083,1
17094,1
17107,1
17113,1
17164,1
17219,1
17262,1
17264,1
17267,1
17291,3
17292,1
17300,3
17306,4
17323,1
17333,1
17340,1
17396,1
17400,1
17413,1
17415,6
17449,1
17466,1
17483,1
18017,1
18033,2
18037,1
18081,1
18180,1
18197,1
18242,1
18279,4
19013,1
19031,8
19085,1
19094,1
19098,2
19101,1
19146,1
19176,2
19207,1
19229,1
19248,1
19272,3
19273,1
19274,2
19285,2
21038,2
21044,1
21065,1
21078,1
21132,1
21166,1
21212,1
21231,1
21300,1
21301,1
21317,1
21334,1
21500,1
21527,1
21590,1
21614,1
21644,1
21699,1
21715,1
22002,1
22004,1
22020,2
22025,1
22035,1
22048,1
22067,1
22070,1
22076,1
22079,1
22081,1
22085,1
22093,2
22106,1
22113,6
22118,1
22136,2
22152,2
22158,1
22162,2
22168,1
22171,1
22172,1
22180,1
22198,1
22202,1
22215,1
22218,1
22259,1
22272,1
22278,6
22282,1
22294,1
22300,1
22345,1
22360,1
22372,1
22388,1
22391,2
23001,1
23079,1
23096,3
23130,1
23166,1
23259,1
24037,1
24084,1
24139,1
24141,1
24145,1
24189,1
24225,1
24226,1
24252,1
24301,1
24331,1
24357,1
24370,1
24417,1
24424,1
24425,1
24449,1
24450,1
24496,1
24520,1
24550,1
25024,1
25031,2
25032,1
25056,10
25127,1
25142,1
25157,1
25204,1
25228,1
25320,1
25328,1
25350,1
25360,1
25381,1
25388,2
25405,1
25411,1
25462,4
25519,1
25520,1
25545,1
25564,1
25586,1
25634,1
26002,2
26031,1
26057,1
26099,1
26113,2
26139,1
26148,1
26165,1
26198,3
26235,3
26238,1
26250,1
26252,1
26259,1
26313,2
26324,1
26330,1
26331,1
26333,1
26347,1
26362,4
26380,1
27014,1
27016,1
27054,1
27079,1
27106,1
27107,1
27137,1
27165,1
27169,1
27174,1
27218,1
27229,9
27306,2
27378,1
27425,1
27428,1
27466,1
27489,1
27501,1
27554,1
27562,1
27565,1
27577,1
27578,1
27681,6
27701,2
28007,1
28018,1
28061,1
28070,1
28085,2
28089,1
28092,1
28104,1
28113,1
28134,3
28139,1
28199,1
28218,1
28380,1
28404,5
28405,1
28422,1
29011,1
29019,12
29020,1
29037,2
29039,3
29042,1
29051,2
29057,1
29069,1
29075,2
29076,2
29106,1
29124,1
29131,1
29139,1
29150,1
29160,1
29163,1
29165,1
29174,2
29176,1
29177,1
29182,1
29185,1
29207,1
29232,8
29233,2
29234,2
29235,1
29236,1
29249,1
29254,1
29282,1
2A004,7
2A017,1
2A085,1
2A114,1
2A163,1
2A247,2
2A269,1
2A326,1
2A348,1
2B007,1
2B009,1
2B029,1
2B033,6
2B037,6
2B042,2
2B101,1
2B109,1
2B120,3
2B126,1
2B134,1
2B148,1
2B207,1
2B251,1
2B265,1
2B286,1
2B298,1
2B307,1
2B313,1
2B346,1
2B354,1
2B355,1
30004,1
30007,4
30010,1
30011,3
30014,1
30028,1
30032,2
30036,1
30051,1
30060,1
30083,1
30088,1
30125,1
30128,1
30130,1
30135,1
30141,1
30182,1
30185,2
30189,4
30209,2
30217,1
30235,1
30263,1
30269,1
30278,1
30286,1
30312,1
30330,1
30344,1
30348,2
30351,1
31004,1
31044,1
31056,1
31069,1
31120,1
31149,3
31157,1
31182,1
31187,1
31202,1
31212,1
31232,1
31255,1
31273,1
31291,1
31324,1
31341,1
31344,1
31395,1
31396,1
31399,1
31417,1
31429,1
31433,1
31435,1
31445,1
31454,2
31466,1
31483,4
31490,1
31528,1
31542,1
31555,19
31557,1
31567,1
31571,1
31592,1
32013,3
32066,1
32076,1
32160,1
32312,1
32382,1
32414,1
32426,1
32429,1
32462,2
33003,1
33013,4
33019,1
33023,2
33026,1
33036,1
33039,5
33056,3
33063,20
33069,4
33080,3
33096,3
33104,1
33119,3
33122,1
33143,1
33162,7
33167,1
33192,7
33200,1
33205,2
33226,1
33233,1
33240,2
33249,5
33252,1
33272,1
33281,3
33289,1
33312,1
33318,4
33351,1
33366,1
33380,1
33394,1
33397,2
33424,2
33435,1
33439,1
33448,1
33449,4
33478,1
33480,1
33487,1
33490,1
33498,1
33506,1
33522,1
33529,8
33535,1
33539,1
33550,5
33555,1
34003,3
34022,1
34026,1
34032,4
34108,1
34113,1
34114,1
34129,1
34134,1
34145,2
34148,1
34154,1
34166,1
34172,12
34176,1
34199,2
34270,2
34276,1
34298,1
34299,1
34300,1
34307,1
34314,1
34320,1
34327,1
34329,1
34344,1
35010,1
35029,1
35031,1
35051,6
35055,2
35089,1
35095,1
35106,1
35115,1
35145,1
35173,3
35175,1
35179,1
35184,2
35187,1
35188,1
35197,1
35207,3
35208,1
35210,1
35238,27
35246,1
35273,1
35275,1
35278,2
35281,1
35319,1
35333,1
35343,1
36006,1
36012,1
