com_insee,nbr_accidents
01004,1
01031,2
01043,1
01054,1
01075,1
01142,1
01153,1
01175,1
01203,1
01211,1
01228,1
01245,1
01249,1
01262,2
01263,1
01289,2
01297,1
01313,1
01383,1
01418,1
01426,1
01445,1
02009,1
02059,1
02095,1
02111,1
02173,1
02180,1
02250,1
02381,1
02468,1
02505,1
02521,1
02540,1
02543,1
02639,1
02643,1
02684,1
02738,2
02798,1
02810,2
03023,1
03119,1
03138,1
03170,1
03185,4
03193,1
03194,1
03214,1
03257,1
03286,1
03290,1
03305,1
03310,1
03316,1
04070,2
04088,1
04094,1
04112,3
04116,1
04157,1
04197,1
04245,1
05011,1
05023,1
05040,1
05061,11
05093,1
05132,1
06004,4
06007,1
06012,2
06018,1
06023,2
06027,3
06029,2
06030,3
06038,1
06048,1
06059,1
06069,14
06078,1
06079,1
06083,1
06085,4
06088,15
06090,1
06112,1
06123,1
06138,1
06149,1
06152,1
06155,1
06159,1
06161,4
07007,1
07008,1
07040,1
07059,1
07090,1
07102,3
07143,1
07157,3
07186,1
07245,1
07281,1
07288,2
07299,1
07308,1
07313,1
07316,1
07317,1
07319,1
07324,1
07334,1
07338,1
07349,1
08164,1
08185,1
08302,1
08339,1
08383,1
09122,2
09210,1
09214,1
09225,2
09268,1
10045,1
10060,2
10064,1
10081,3
10254,1
10325,1
10328,2
10333,2
10343,1
10357,2
10387,18
11059,1
11067,1
11069,16
11076,1
11095,1
11116,1
11132,1
11202,1
11203,1
11220,1
11243,1
11262,4
11295,1
11322,1
11351,1
11381,1
11418,1
11426,1
12013,1
12145,2
12171,1
12202,1
12210,1
12288,1
13055,175
14040,1
14045,1
14047,2
14061,2
14066,1
14079,1
14101,1
14102,1
14117,1
14118,7
14137,4
14143,1
14174,1
14225,1
14250,1
14312,1
14327,3
14333,1
14362,1
14366,1
14394,1
14536,1
14543,1
14557,1
14578,1
14614,1
14645,1
14649,1
14689,1
14715,1
14726,1
15014,6
15040,1
15055,1
15120,1
16015,1
16028,1
16030,2
16102,3
16166,1
16167,1
16236,1
16303,1
16382,1
17003,1
17021,1
17024,1
17064,1
17079,1
17097,1
17113,1
17119,1
17121,1
17133,1
17185,2
17200,2
17211,2
17214,1
17218,1
17253,1
17291,1
17300,1
17306,1
17326,1
17333,1
17373,1
17389,1
17415,8
17420,1
17442,1
18011,1
18033,2
18054,1
18103,1
18141,1
18145,1
18148,1
18170,1
18172,1
18179,1
18183,1
18224,1
18229,1
18275,1
18279,1
19002,2
19031,10
19061,1
19083,1
19101,1
19146,2
19186,1
19272,1
19275,1
21003,1
21023,1
21038,1
21154,1
21263,1
21292,1
21331,1
21339,1
21390,1
21416,1
21420,1
21423,1
21425,1
21429,1
21498,1
21561,1
21572,1
21642,1
21652,1
22008,1
22011,1
22020,1
22029,1
22034,1
22050,1
22059,1
22070,2
22081,1
22093,1
22106,1
22113,6
22162,1
22187,4
22193,1
22194,1
22208,1
22215,1
22232,1
22251,1
22262,1
22265,1
22278,6
22307,1
22339,1
22360,1
22379,1
23030,1
23057,1
23096,1
23193,1
24019,1
24020,1
24026,1
24037,6
24053,1
24074,1
24098,1
24115,1
24145,1
24291,1
24376,1
25012,1
25047,1
25056,16
25063,1
25097,1
25170,1
25246,1
25278,1
25288,1
25367,1
25462,2
25466,1
25578,1
25605,1
25614,1
26004,1
26010,1
26052,1
26058,1
26084,1
26114,1
26139,1
26165,1
26167,1
26198,4
26318,1
26324,1
26339,1
26345,1
26353,1
26362,2
27070,1
27103,1
27198,1
27210,1
27229,16
27243,1
27271,1
27279,1
