com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
01004,2,3,0,0
01037,1,2,0,0
01043,4,6,0,0
01050,1,2,0,0
01053,2,4,0,0
01064,1,1,0,0
01077,1,1,0,0
01087,1,1,0,0
01093,1,2,0,0
01098,1,2,0,0
01123,1,2,0,0
01124,1,2,0,0
01187,1,2,0,0
01204,1,1,0,0
01236,1,1,0,0
01249,1,2,0,0
01263,1,2,0,0
01275,1,2,0,0
01289,1,1,0,0
01294,1,3,0,0
01344,1,2,0,0
01345,1,2,0,0
01353,1,1,0,0
01374,1,2,0,0
01386,1,1,0,0
01397,1,2,0,0
01425,1,2,0,0
01457,1,1,0,0
02095,1,2,0,0
02168,1,2,0,0
02173,1,4,0,0
02186,1,1,0,0
02243,1,2,0,0
02280,1,1,0,0
02408,2,3,0,0
02472,1,2,0,0
02489,1,1,0,0
02544,1,1,0,0
02714,1,2,0,0
02810,1,1,0,0
02820,1,2,0,0
03026,1,2,0,0
03045,1,1,0,0
03089,1,1,0,0
03097,1,1,0,0
03101,1,2,0,0
03135,1,1,0,0
03138,1,1,0,0
03142,1,1,0,0
03185,2,3,0,0
03190,2,4,0,0
03220,1,1,0,0
03298,2,3,0,0
03310,1,2,0,0
04018,1,2,0,0
04055,1,3,0,0
04070,2,3,0,0
04112,2,5,0,0
04135,1,1,0,0
04145,1,4,0,0
04152,1,2,0,0
04171,1,1,0,0
04197,1,3,0,0
04209,3,5,0,0
05012,1,2,0,0
05023,1,2,0,0
05045,2,6,0,0
05046,1,1,0,0
05061,6,11,0,0
05074,1,1,0,0
05132,1,1,0,0
05161,1,1,0,0
06004,1,1,0,0
06007,1,2,0,0
06018,1,1,0,0
06027,4,8,0,0
06029,4,7,0,0
06044,1,3,0,0
06059,2,2,0,0
06067,1,2,0,0
06068,1,2,0,0
06069,12,26,0,0
06074,1,1,0,0
06079,1,1,0,0
06085,1,2,0,0
06088,14,30,0,0
06103,1,1,0,0
06104,1,2,0,0
06112,1,2,0,0
06114,1,2,0,0
06118,1,1,0,0
06123,2,4,0,0
06149,1,1,0,0
06150,1,2,0,0
06151,1,1,0,0
06152,2,3,0,0
06155,2,2,0,0
06161,1,2,0,0
07009,1,1,0,0
07022,1,1,0,0
07090,1,2,0,0
07096,1,1,0,0
07102,2,3,0,0
07138,1,2,0,0
07146,1,1,0,0
07181,1,2,0,0
07186,2,2,0,0
07245,1,1,0,0
07281,1,1,0,0
07316,2,5,0,0
07323,1,1,0,0
07338,1,1,0,0
08095,1,1,0,0
08105,1,1,0,0
08179,1,1,0,0
08203,1,1,0,0
08243,1,2,0,0
08263,1,2,0,0
08302,1,1,0,0
08311,1,2,0,0
08328,1,2,0,0
08365,1,1,0,0
08449,1,2,0,0
08459,1,2,0,0
08480,1,1,0,0
09102,1,2,0,0
09103,1,2,0,0
09122,6,9,0,0
09145,1,3,0,0
09160,1,2,0,0
09207,1,1,0,0
09225,3,5,0,0
09282,1,2,0,0
09306,1,1,0,0
09323,1,2,0,0
09338,1,2,0,0
10005,1,1,0,0
10045,1,2,0,0
10081,1,1,0,0
10103,1,1,0,0
10142,1,2,0,0
10144,1,1,0,0
10256,1,3,0,0
10323,1,2,0,0
10325,3,6,0,0
10333,2,3,0,0
10359,1,1,0,0
10362,1,1,0,0
10387,14,24,0,0
10426,2,2,0,0
10439,1,1,0,0
11069,11,20,0,0
11076,1,2,0,0
11203,1,1,0,0
11206,1,1,0,0
11217,1,2,0,0
11262,7,11,0,0
11328,1,2,0,0
11370,1,2,0,0
11397,1,1,0,0
11401,2,2,0,0
11441,1,1,0,0
12006,1,2,0,0
12013,1,1,0,0
12076,1,1,0,0
12077,1,2,0,0
12094,1,1,0,0
12101,1,2,0,0
12107,1,1,0,0
12113,1,1,0,0
12171,1,1,0,0
12195,1,2,0,0
12202,2,4,0,0
12203,1,2,0,0
12208,1,1,0,0
12244,1,1,0,0
12270,1,3,0,0
12307,1,1,0,0
13055,167,335,0,0
14027,1,2,0,0
14040,1,2,0,0
14118,3,5,0,0
14120,1,1,0,0
14143,1,2,0,0
14160,1,2,0,0
14231,2,3,0,0
14242,1,2,0,0
14304,1,2,0,0
14366,3,3,0,0
14371,2,4,0,0
14436,1,2,0,0
14488,1,2,0,0
14555,1,3,0,0
14656,1,1,0,0
14679,1,2,0,0
14715,1,1,0,0
14716,1,2,0,0
14724,1,5,0,0
14733,1,2,0,0
15014,6,9,0,0
15087,1,1,0,0
15138,1,2,0,0
15169,1,2,0,0
15187,1,2,0,0
15231,1,1,0,0
16015,1,2,0,0
16028,1,1,0,0
16065,1,1,0,0
16102,1,1,0,0
16194,1,2,0,0
16295,1,1,0,0
16304,1,1,0,0
16341,1,1,0,0
16347,1,2,0,0
16383,1,1,0,0
17024,1,1,0,0
17028,1,3,0,0
17065,1,2,0,0
17091,1,2,0,0
17142,2,4,0,0
17164,1,2,0,0
17220,1,2,0,0
17274,1,2,0,0
17291,1,2,0,0
17300,3,5,0,0
17306,2,3,0,0
17345,1,1,0,0
17380,1,2,0,0
17385,2,4,0,0
17413,1,2,0,0
17415,3,6,0,0
17439,1,1,0,0
17461,2,4,0,0
18028,1,2,0,0
18033,2,4,0,0
18116,1,2,0,0
18165,1,2,0,0
18279,1,2,0,0
19013,1,2,0,0
19031,12,19,0,0
19072,1,2,0,0
19095,1,1,0,0
19123,1,1,0,0
19148,1,1,0,0
19272,1,1,0,0
21016,1,1,0,0
21054,1,2,0,0
21086,1,1,0,0
21136,1,2,0,0
21166,1,2,0,0
21177,1,2,0,0
21183,1,1,0,0
21223,1,1,0,0
21464,1,1,0,0
21585,1,1,0,0
21638,1,1,0,0
21684,1,2,0,0
22001,1,1,0,0
22040,1,1,0,0
22046,1,1,0,0
22048,1,2,0,0
22079,1,1,0,0
22081,1,3,0,0
22093,1,1,0,0
22101,1,2,0,0
22105,1,1,0,0
22106,1,2,0,0
22113,8,18,0,0
22136,1,2,0,0
22187,2,4,0,0
22206,1,2,0,0
22207,1,2,0,0
22215,3,8,0,0
22220,1,1,0,0
22226,1,1,0,0
22258,1,2,0,0
22278,3,5,0,0
22339,1,1,0,0
22341,1,1,0,0
22360,1,2,0,0
22389,2,7,0,0
23096,1,3,0,0
23195,1,2,0,0
23247,1,2,0,0
24037,1,1,0,0
24067,1,1,0,0
24068,1,1,0,0
24139,1,1,0,0
24202,1,2,0,0
24234,1,2,0,0
24295,1,2,0,0
24299,1,2,0,0
24331,1,1,0,0
24354,1,1,0,0
24462,1,3,0,0
24471,1,2,0,0
24540,1,2,0,0
24547,1,2,0,0
24577,1,2,0,0
25031,1,2,0,0
25036,1,1,0,0
25056,10,15,0,0
25079,1,2,0,0
25122,1,1,0,0
25147,1,1,0,0
25204,1,2,0,0
25212,1,1,0,0
25219,1,2,0,0
25318,1,3,0,0
25349,1,2,0,0
25388,2,3,0,0
25532,1,2,0,0
25558,1,2,0,0
25580,1,1,0,0
26004,1,2,0,0
26009,1,2,0,0
26058,1,2,0,0
26064,2,3,0,0
26072,1,1,0,0
26112,1,1,0,0
26124,1,1,0,0
26173,1,1,0,0
26198,3,4,0,0
26235,1,1,0,0
26271,1,2,0,0
26321,1,1,0,0
26330,1,2,0,0
26342,1,1,0,0
26367,1,1,0,0
26369,1,1,0,0
27022,1,2,0,0
27036,1,4,0,0
27049,1,2,0,0
27102,1,2,0,0
27108,1,2,0,0
27109,1,2,0,0
27188,1,1,0,0
27229,10,16,0,0
27275,1,2,0,0
27299,1,3,0,0
27375,1,2,0,0
