com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes
01049,1,1,0,0
01053,2,4,0,0
01085,1,2,0,0
01115,1,2,0,0
01130,1,1,0,0
01143,2,5,0,0
01160,1,2,0,0
01166,1,1,0,0
01173,1,2,0,0
01194,1,2,0,0
01196,1,2,0,0
01204,1,2,0,0
01211,1,1,0,0
01229,1,1,0,0
01246,1,2,0,0
01249,1,1,0,0
01254,1,1,0,0
01266,1,2,0,0
01301,1,2,0,0
01303,1,2,0,0
01319,1,1,0,0
01322,1,2,0,0
01323,1,2,0,0
01333,1,2,0,0
01348,1,2,0,0
01354,2,4,0,0
01371,1,2,0,0
01378,1,1,0,0
01392,1,2,0,0
01405,1,2,0,0
01427,2,2,0,0
01434,1,1,0,0
01446,1,1,0,0
01451,1,2,0,0
01454,1,3,0,0
01457,1,1,0,0
02003,1,1,0,0
02053,1,1,0,0
02067,1,1,0,0
02112,1,2,0,0
02150,1,2,0,0
02173,1,2,0,0
02201,1,1,0,0
02226,1,1,0,0
02290,1,2,0,0
02321,1,1,0,0
02340,1,3,0,0
02360,1,1,0,0
02408,1,1,0,0
02495,1,2,0,0
02519,1,1,0,0
02545,1,2,0,0
02559,1,2,0,0
02560,1,2,0,0
02691,2,3,0,0
02722,3,6,0,0
02738,1,2,0,0
02756,1,1,0,0
02827,1,2,0,0
03021,1,1,0,0
03043,1,1,0,0
03049,1,2,0,0
03070,1,2,0,0
03090,1,2,0,0
03093,1,2,0,0
03095,1,2,0,0
03101,1,1,0,0
03112,1,2,0,0
03118,1,2,0,0
03122,1,2,0,0
03139,1,1,0,0
03171,1,1,0,0
03173,1,1,0,0
03190,2,2,0,0
03195,1,1,0,0
03208,1,1,0,0
03235,1,2,0,0
03257,1,2,0,0
03275,1,2,0,0
03284,1,2,0,0
03290,1,1,0,0
03298,1,2,0,0
03306,1,1,0,0
04008,1,2,0,0
04025,1,2,0,0
04033,1,1,0,0
04036,1,2,0,0
04046,1,2,0,0
04054,1,1,0,0
04070,1,2,0,0
04079,1,1,0,0
04081,1,2,0,0
04102,1,1,0,0
04112,2,3,0,0
04157,1,2,0,0
04160,1,1,0,0
04163,1,1,0,0
04166,1,2,0,0
04173,1,1,0,0
04174,1,2,0,0
04191,1,1,0,0
04200,1,1,0,0
04209,1,2,0,0
04217,1,1,0,0
04226,1,1,0,0
04233,1,1,0,0
05007,1,2,0,0
05023,1,1,0,0
05027,2,3,0,0
05038,1,2,0,0
05052,1,1,0,0
05061,9,14,0,0
05065,3,3,0,0
05079,1,2,0,0
05123,1,2,0,0
05142,1,1,0,0
05151,1,1,0,0
05163,1,2,0,0
05176,1,1,0,0
05178,1,2,0,0
06004,3,5,0,0
06012,1,2,0,0
06014,1,2,0,0
06017,1,1,0,0
06025,1,2,0,0
06027,5,8,0,0
06029,8,15,0,0
06030,2,4,0,0
06035,1,2,0,0
06059,1,1,0,0
06068,1,1,0,0
06069,11,21,0,0
06072,1,1,0,0
06079,1,2,0,0
06083,1,1,0,0
06085,1,1,0,0
06086,1,1,0,0
06088,17,28,0,0
06090,2,3,0,0
06104,1,2,0,0
06105,2,3,0,0
06119,1,1,0,0
06120,2,3,0,0
06123,3,7,0,0
06140,1,2,0,0
06141,1,1,0,0
06150,1,1,0,0
06155,1,1,0,0
06157,1,2,0,0
06161,2,4,0,0
07019,2,4,0,0
07024,1,3,0,0
07027,1,1,0,0
07063,1,2,0,0
07079,1,2,0,0
07089,1,1,0,0
07107,1,1,0,0
07128,1,1,0,0
07143,1,3,0,0
07184,1,1,0,0
07186,1,2,0,0
07217,1,2,0,0
07245,1,2,0,0
07261,1,4,0,0
07276,1,1,0,0
07279,1,1,0,0
07281,3,3,0,0
07304,1,3,0,0
07324,1,2,0,0
08040,1,2,0,0
08105,1,3,0,0
08142,1,1,0,0
08302,1,1,0,0
08330,1,2,0,0
08340,1,1,0,0
08352,1,1,0,0
08361,1,2,0,0
08409,2,5,0,0
08468,1,1,0,0
08488,1,2,0,0
08491,1,1,0,0
09064,1,2,0,0
09122,1,1,0,0
09189,1,1,0,0
09225,2,2,0,0
09245,1,2,0,0
09268,1,2,0,0
09282,1,2,0,0
09293,1,2,0,0
09324,1,1,0,0
09334,1,1,0,0
10045,1,1,0,0
10081,1,1,0,0
10126,1,2,0,0
10172,1,1,0,0
10199,1,2,0,0
10209,1,2,0,0
10226,1,2,0,0
10268,1,1,0,0
10297,1,2,0,0
10323,1,2,0,0
10325,1,1,0,0
10333,2,4,0,0
10343,1,2,0,0
10357,1,3,0,0
10362,1,2,0,0
10387,11,21,0,0
11040,1,1,0,0
11068,1,1,0,0
11069,10,16,0,0
11076,1,5,0,0
11145,1,3,0,0
11163,1,1,0,0
11259,1,2,0,0
11262,4,7,0,0
11284,1,2,0,0
11293,1,3,0,0
11322,1,1,0,0
11358,1,2,0,0
11379,1,1,0,0
11433,1,1,0,0
12033,1,3,0,0
12035,1,1,0,0
12052,2,4,0,0
12056,1,1,0,0
12084,1,1,0,0
12089,2,4,0,0
12105,1,1,0,0
12128,1,2,0,0
12145,1,2,0,0
12186,1,1,0,0
12197,1,2,0,0
12198,1,2,0,0
12202,1,1,0,0
12208,2,3,0,0
12209,1,2,0,0
12215,1,1,0,0
12238,1,2,0,0
12288,2,3,0,0
13055,174,337,0,0
14020,1,1,0,0
14027,2,2,0,0
14068,1,2,0,0
14079,1,1,0,0
14086,1,2,0,0
14118,5,10,0,0
14120,2,3,0,0
14123,1,2,0,0
14167,1,2,0,0
14180,1,3,0,0
14194,1,1,0,0
14298,1,1,0,0
14327,1,1,0,0
14333,2,2,0,0
14341,1,2,0,0
14347,1,2,0,0
14366,1,2,0,0
14371,1,1,0,0
14389,1,2,0,0
14398,1,1,0,0
14409,1,2,0,0
14437,1,2,0,0
14448,1,1,0,0
14456,1,2,0,0
14480,1,2,0,0
14538,1,2,0,0
14552,1,1,0,0
14582,1,2,0,0
14680,1,2,0,0
14682,1,2,0,0
14699,1,1,0,0
14700,1,2,0,0
14701,1,1,0,0
14710,1,1,0,0
14715,1,1,0,0
14726,1,1,0,0
15014,9,19,0,0
15021,1,1,0,0
15104,1,1,0,0
15108,1,2,0,0
15118,1,2,0,0
15122,1,2,0,0
15140,1,2,0,0
15238,1,1,0,0
15240,1,1,0,0
16073,1,1,0,0
16078,1,1,0,0
16089,1,1,0,0
16170,1,2,0,0
16222,1,2,0,0
16269,1,1,0,0
16280,1,2,0,0
16286,1,2,0,0
16353,1,2,0,0
17008,1,3,0,0
17016,1,2,0,0
17027,1,2,0,0
17028,1,1,0,0
17032,1,1,0,0
17045,1,2,0,0
17058,1,2,0,0
17064,1,1,0,0
17091,1,2,0,0
17119,1,1,0,0
17120,1,2,0,0
17142,1,1,0,0
17147,1,1,0,0
17193,1,1,0,0
17210,1,1,0,0
17219,1,2,0,0
17222,1,1,0,0
17291,1,2,0,0
17300,6,8,0,0
17306,5,10,0,0
17308,1,1,0,0
17309,1,1,0,0
17333,1,2,0,0
17337,1,1,0,0
17365,1,1,0,0
17389,1,2,0,0
17393,1,2,0,0
17415,3,6,0,0
17420,1,2,0,0
17434,1,1,0,0
17463,1,2,0,0
17480,1,2,0,0
18011,1,2,0,0
18033,2,3,0,0
18067,1,1,0,0
18103,1,1,0,0
18106,1,2,0,0
18111,1,1,0,0
18126,1,3,0,0
18129,1,2,0,0
18172,1,1,0,0
18197,1,1,0,0
18207,1,2,0,0
18279,9,16,0,0
19031,5,6,0,0
19133,1,1,0,0
19146,1,2,0,0
19153,1,1,0,0
19259,1,1,0,0
19275,1,2,0,0
19276,1,1,0,0
19278,1,2,0,0
19286,1,1,0,0
21054,2,4,0,0
21060,1,2,0,0
21081,1,1,0,0
21163,1,1,0,0
21191,1,2,0,0
21273,1,1,0,0
21292,2,3,0,0
21337,1,1,0,0
21341,1,2,0,0
21390,1,2,0,0
21442,1,1,0,0
21463,1,1,0,0
21485,1,2,0,0
21515,1,1,0,0
21547,1,1,0,0
21576,1,1,0,0
21584,1,3,0,0
21606,1,2,0,0
21676,1,2,0,0
22045,1,1,0,0
22072,1,2,0,0
22076,1,2,0,0
22077,1,1,0,0
22081,2,3,0,0
22084,1,1,0,0
22087,1,2,0,0
22094,1,2,0,0
22106,2,4,0,0
22113,3,4,0,0
22132,1,1,0,0
22134,1,2,0,0
22136,2,3,0,0
22149,1,1,0,0
22172,1,2,0,0
22178,1,2,0,0
22179,1,1,0,0
22187,4,6,0,0
22190,1,1,0,0
22203,1,1,0,0
22206,1,1,0,0
22210,1,2,0,0
22215,1,3,0,0
22223,2,2,0,0
22237,2,4,0,0
22242,1,2,0,0
22258,1,1,0,0
22259,1,1,0,0
22278,8,11,0,0
22279,1,2,0,0
22327,1,2,0,0
22360,1,1,0,0
22364,1,2,0,0
22387,1,1,0,0
23093,1,1,0,0
24026,1,1,0,0
24067,1,1,0,0
24123,1,1,0,0
24138,1,2,0,0
24159,1,2,0,0
24190,1,2,0,0
24207,1,2,0,0
24252,1,2,0,0
24256,1,2,0,0
24297,1,2,0,0
24299,1,2,0,0
24481,1,1,0,0
24547,1,3,0,0
24551,1,2,0,0
25018,1,1,0,0
25056,18,34,0,0
25058,1,2,0,0
25085,1,1,0,0
25122,1,1,0,0
25196,1,2,0,0
25198,1,1,0,0
25228,2,2,0,0
25256,1,2,0,0
25285,1,1,0,0
25299,1,1,0,0
25321,2,4,0,0
25334,1,1,0,0
25427,1,2,0,0
25434,1,2,0,0
25442,1,1,0,0
25462,2,3,0,0
25488,1,2,0,0
25619,1,1,0,0
26064,2,3,0,0
26084,1,2,0,0
26088,2,3,0,0
26108,1,2,0,0
26116,1,1,0,0
26118,1,2,0,0
26124,1,3,0,0
26138,1,2,0,0
26139,1,1,0,0
26144,1,2,0,0
26165,2,4,0,0
26167,1,1,0,0
26179,1,2,0,0
26198,3,7,0,0
26205,1,1,0,0
26220,1,2,0,0
26235,1,5,0,0
26288,1,2,0,0
26295,1,2,0,0
26301,1,2,0,0
26309,1,1,0,0
26337,1,2,0,0
26362,4,5,0,0
27016,2,3,0,0
27050,1,3,0,0
27065,1,1,0,0
27157,1,2,0,0
27179,1,1,0,0
27185,1,1,0,0
27188,1,2,0,0
27198,1,2,0,0
27213,1,1,0,0
27229,14,24,0,0
27249,1,1,0,0
27275,1,1,0,0
27284,2,3,0,0
27289,1,2,0,0
27290,1,2,0,0
27295,1,2,0,0
27306,1,1,0,0
27322,1,2,0,0
27323,1,2,0,0
27343,1,2,0,0
27528,1,1,0,0
27554,1,1,0,0
27599,1,3,0,0
27624,1,1,0,0
27681,7,9,0,0
27684,1,2,0,0
27701,2,4,0,0
28015,1,2,0,0
28029,1,1,0,0
28041,1,2,0,0
28062,1,1,0,0
28073,1,1,0,0
28085,2,3,0,0
28096,1,2,0,0
28098,1,2,0,0
28124,1,1,0,0
28134,8,12,0,0
28173,1,1,0,0
28194,1,1,0,0
28209,2,4,0,0
28218,1,1,0,0
28219,1,1,0,0
28220,1,2,0,0
28229,1,2,0,0
28240,1,2,0,0
28392,1,1,0,0
28404,3,6,0,0
29002,1,1,0,0
29019,17,28,0,0
29024,2,2,0,0
29026,1,1,0,0
29027,1,2,0,0
29037,1,2,0,0
29039,5,9,0,0
29046,1,2,0,0
29058,2,3,0,0
29066,1,2,0,0
29076,1,2,0,0
29097,1,2,0,0
29113,2,2,0,0
29117,1,2,0,0
29146,1,2,0,0
29151,2,2,0,0
29168,1,1,0,0
29174,1,2,0,0
29178,1,2,0,0
29181,2,6,0,0
29188,1,1,0,0
29193,1,1,0,0
29217,1,2,0,0
29232,19,27,0,0
29233,2,3,0,0
29235,2,4,0,0
29236,1,1,0,0
29247,2,3,0,0
29254,2,3,0,0
29271,1,2,0,0
29274,2,4,0,0
29284,1,1,0,0
2A004,15,26,0,0
2A006,1,2,0,0
2A008,1,1,0,0
2A085,2,2,0,0
2A092,1,1,0,0
2A130,1,2,0,0
2A139,1,1,0,0
2A198,1,2,0,0
2A211,1,1,0,0
2A215,1,2,0,0
2A247,5,7,0,0
2A269,1,1,0,0
2A271,3,5,0,0
2A272,1,2,0,0
2A330,1,2,0,0
2B007,1,1,0,0
2B033,6,12,0,0
2B037,2,6,0,0
2B042,1,1,0,0
2B077,1,2,0,0
2B079,1,3,0,0
2B084,1,1,0,0
2B087,1,1,0,0
2B120,4,7,0,0
2B121,1,1,0,0
2B122,1,2,0,0
2B123,1,3,0,0
2B124,1,2,0,0
2B126,1,2,0,0
2B150,1,1,0,0
2B152,1,1,0,0
2B168,1,1,0,0
2B193,1,1,0,0
2B207,1,1,0,0
2B251,1,2,0,0
2B277,1,2,0,0
2B301,1,1,0,0
2B303,1,2,0,0
2B313,1,1,0,0
2B314,1,1,0,0
2B332,1,5,0,0
2B354,1,1,0,0
30003,1,2,0,0
30004,1,2,0,0
30006,1,2,0,0
30007,1,2,0,0
30010,1,3,0,0
30012,1,2,0,0
30028,2,4,0,0
30029,2,3,0,0
30032,2,4,0,0
30039,1,2,0,0
30047,2,4,0,0
30053,1,1,0,0
30060,1,2,0,0
30082,1,1,0,0
30102,1,1,0,0
30152,1,2,0,0
30161,1,1,0,0
30189,2,3,0,0
30192,1,1,0,0
30202,1,1,0,0
30227,1,2,0,0
30258,3,5,0,0
30259,1,2,0,0
30263,1,1,0,0
30276,2,2,0,0
30305,1,1,0,0
30315,1,2,0,0
30329,1,2,0,0
30333,1,2,0,0
30349,1,1,0,0
30352,1,2,0,0
31032,1,1,0,0
31037,1,2,0,0
31065,1,1,0,0
31069,1,2,0,0
31113,1,2,0,0
31135,1,1,0,0
31149,1,2,0,0
31160,1,2,0,0
31196,1,1,0,0
31248,1,1,0,0
31286,1,2,0,0
31291,1,4,0,0
31341,2,2,0,0
31416,1,1,0,0
31418,1,2,0,0
31424,1,1,0,0
31433,1,3,0,0
31458,1,2,0,0
31483,2,3,0,0
31555,17,28,0,0
31561,1,2,0,0
31573,1,1,0,0
32013,3,5,0,0
32051,1,2,0,0
32083,1,1,0,0
32190,1,2,0,0
32268,1,2,0,0
32365,1,1,0,0
32382,1,1,0,0
32429,1,1,0,0
33005,1,1,0,0
33013,4,10,0,0
33018,1,1,0,0
33029,1,1,0,0
33039,2,4,0,0
33056,1,2,0,0
33063,22,38,0,0
33065,1,2,0,0
33069,1,2,0,0
33075,1,3,0,0
33080,1,2,0,0
33085,1,1,0,0
