com_insee,nbr_accidents
01014,2
01033,1
01049,1
01074,1
01173,1
01181,1
01185,1
01196,2
01225,1
01248,1
01258,1
01331,1
01344,1
01427,1
01451,2
02059,1
02126,1
02280,1
02359,1
02381,1
02405,1
02408,2
02420,1
02443,2
02722,1
02738,2
02785,1
02827,1
03026,1
03075,1
03095,1
03101,1
03223,1
03226,1
03280,1
03314,1
03321,1
04033,2
04112,3
04116,2
04137,1
04163,1
04245,1
05006,1
05046,1
05052,1
05061,6
05119,1
05140,1
05159,1
05170,1
06004,3
06018,1
06023,1
06027,3
06029,6
06030,2
06031,1
06057,1
06059,2
06069,10
06077,1
06078,1
06079,1
06083,3
06085,1
06088,16
06091,1
06092,1
06095,1
06105,1
06109,1
06123,1
06127,1
06128,1
06132,1
06146,1
06149,1
06151,1
06157,1
06159,1
07010,1
07019,1
07042,1
07102,1
07122,1
07153,1
07166,1
07169,1
07214,1
07238,1
07272,1
07281,1
07288,1
07302,1
07316,1
07324,2
08105,2
08185,1
08314,1
09070,1
09122,3
09207,1
09261,1
09264,1
10003,1
10035,1
10060,2
10067,1
10081,2
10220,1
10297,1
10321,1
10323,1
10357,2
10362,4
10387,15
10401,1
10419,1
11009,1
11024,1
11067,1
11069,12
11076,1
11099,1
11104,1
11172,1
11254,1
11255,1
11262,7
11291,1
11397,1
12084,1
12096,1
12115,1
12154,1
12169,1
12174,1
12215,2
12254,1
12288,1
13055,175
14035,1
14055,1
14060,1
14098,1
14118,2
14119,3
14137,1
14143,1
14162,1
14191,1
14220,2
14249,1
14269,1
14290,1
14299,1
14371,2
14424,1
14431,2
14437,1
14453,1
14475,1
14488,1
14499,1
14520,1
14536,1
14649,1
14715,2
14738,1
15012,1
15014,3
15138,1
15157,1
16028,1
16075,1
16089,1
16102,1
16175,1
16292,1
17003,1
17022,1
17133,1
17136,1
17200,1
17210,1
17218,1
17300,4
17306,6
17310,1
17330,1
17332,1
17347,1
17415,7
17452,1
17461,2
17465,2
17476,1
18019,1
18032,1
18033,4
18050,1
18167,1
18175,1
18205,1
18242,1
18255,1
18279,1
19031,7
19036,1
19041,1
19061,1
19121,1
19124,1
19138,1
19272,2
19274,2
21021,1
21038,1
21054,4
21154,1
21231,3
21244,1
21247,1
21292,1
21388,1
21414,1
21502,1
21515,1
21520,1
21576,1
21638,1
22020,1
22026,1
22030,1
22086,1
22093,2
22106,2
22107,1
22113,3
22158,1
22162,1
22166,1
22168,1
22172,1
22176,1
22187,3
22206,1
22210,1
22213,1
22215,2
22232,1
22277,1
22278,9
22282,1
22339,1
22360,2
22372,1
22375,1
24034,1
24064,1
24224,1
24229,1
24523,1
25047,1
25056,11
25147,1
25149,1
25157,2
25258,1
25262,1
25370,1
25388,1
25462,5
25549,1
25578,1
25601,1
26058,1
26064,1
26085,1
26129,2
26198,1
26295,1
26305,2
26330,1
26339,1
26377,1
27003,1
27008,1
27016,2
27056,1
27105,1
27112,1
27123,1
27130,1
27165,1
27198,1
27204,1
27213,1
27224,1
27229,6
27232,1
27234,1
27284,1
27299,1
27301,1
27332,1
27351,1
27375,3
27426,1
27448,1
27467,1
27498,1
27562,1
27681,3
27701,1
28023,1
28035,1
28084,1
28085,2
28123,1
28134,4
28218,1
28322,1
28403,1
28404,1
29015,2
29019,18
29038,1
29039,2
29042,2
29045,1
29046,1
29051,2
29058,1
29062,1
29071,1
29095,1
29101,1
29103,1
29122,1
29148,1
29171,1
29173,1
29193,1
29212,1
29232,9
29233,4
29235,1
29236,3
29245,1
29247,1
29249,1
29254,1
29272,1
29297,1
2A004,12
2A211,1
2A247,1
2B007,1
2B009,1
2B033,5
2B037,1
2B049,1
2B050,1
2B096,1
2B120,1
