com_insee,nbr_accidents
01024,1
01038,1
01053,2
01089,1
01098,1
01138,2
01143,1
01157,1
01187,1
01211,2
01240,1
01249,1
01263,1
01266,1
01267,1
01274,1
01275,1
01276,2
01328,1
01344,1
01348,1
01388,1
01416,1
01419,1
01451,2
01454,1
02004,1
02095,2
02135,1
02173,1
02292,1
02294,1
02305,1
02401,1
02408,2
02468,2
02543,1
02548,1
02564,1
02569,1
02575,1
02610,1
02738,1
02792,1
02810,1
02815,1
02820,1
03052,1
03056,1
03060,1
03072,1
03101,1
03102,1
03104,1
03108,1
03138,1
03139,1
03143,1
03165,1
03179,1
03185,3
03193,1
03203,1
03221,1
03236,1
03254,1
03258,1
03276,1
03277,1
03285,1
04039,1
04062,1
04063,1
04070,2
04076,1
04088,1
04094,1
04096,2
04112,3
04120,1
04124,1
04143,1
04149,1
04173,1
04195,1
04205,1
05004,1
05007,1
05011,1
05023,1
05027,2
05029,1
05039,1
05046,1
05058,1
05061,7
05063,1
05070,1
05073,1
05077,1
05079,1
05081,1
05098,1
05124,1
05126,1
05132,2
05149,1
05153,1
06004,3
06016,1
06018,1
06019,1
06027,4
06029,2
06033,1
06035,1
06042,1
06044,1
06048,2
06053,1
06056,1
06059,3
06069,14
06071,2
06073,2
06083,1
06085,2
06088,15
06089,1
06091,1
06095,1
06099,3
06101,1
06104,1
06108,1
06109,1
06119,1
06123,4
06128,1
06130,1
06136,1
06138,1
06141,1
06146,2
06148,2
06149,2
06155,1
06161,5
07009,1
07010,1
07017,1
07026,1
07039,1
07050,2
07070,2
07097,1
07101,1
07102,1
07127,2
07155,1
07162,1
07190,1
07204,1
07269,1
07281,6
07288,1
07296,1
07316,2
08105,1
08116,1
08222,1
08250,1
08328,1
08349,1
08430,1
08435,1
08480,1
09120,1
09122,3
09130,1
09190,1
09225,2
09241,1
09267,1
09282,1
09296,1
09327,1
10006,1
10060,1
10081,1
10191,1
10213,1
10216,1
10259,2
10265,1
10268,1
10314,1
10323,1
10325,1
10332,1
10333,4
10357,1
10363,1
10375,1
10379,1
10387,11
10401,1
11014,1
11020,1
11048,1
11069,12
11086,1
11090,1
11098,2
11111,1
11116,1
11145,2
11165,1
11170,1
11194,1
11203,1
11262,8
11302,1
11361,1
11367,1
11392,1
11433,1
11441,1
12021,1
12028,1
12031,1
12054,1
12102,2
12103,1
12109,1
12131,1
12133,1
12145,1
12169,1
12202,2
12203,1
12208,1
12231,1
12270,3
12287,1
12300,1
13055,179
14047,2
14079,1
14101,2
14118,8
14167,1
14174,1
14214,1
14220,1
14228,1
14258,1
14366,1
14369,1
14371,2
14384,1
14397,1
14431,1
14437,2
14473,1
14494,2
14520,1
14530,1
14570,1
14654,1
14663,1
14685,1
14699,1
14712,2
14726,2
14762,1
15012,5
15014,3
15048,1
15051,1
15124,1
15140,1
15142,1
15162,1
15163,1
15187,1
15188,1
15221,1
16001,1
16016,1
16030,1
16070,1
16078,1
16102,2
16106,1
16136,1
16204,1
16264,1
16280,1
16282,1
16312,1
16382,1
16425,1
17028,1
17085,1
17089,1
17093,1
17094,1
17121,1
17131,1
17161,1
17184,1
17200,1
17207,1
17219,1
17225,2
17241,1
17278,1
17291,1
17299,1
17300,3
17304,1
17306,6
17307,1
17360,1
17380,1
17385,2
17415,6
17458,1
17460,1
17461,1
17482,2
18011,1
18015,1
18029,1
18033,4
18035,1
18063,1
18143,1
18197,1
18210,1
18235,1
18241,1
18259,1
18269,1
18279,1
18285,1
19012,1
19031,5
19043,1
19063,1
19101,1
19105,1
19108,1
19123,1
19134,1
19136,1
19146,1
19229,1
19234,1
19246,1
19248,1
19274,1
19275,2
21002,1
21054,1
21092,1
21106,1
21138,1
21197,1
21205,1
21244,1
21251,1
21316,1
21317,1
21332,1
