com_insee,nbr_accidents
01015,1
01067,1
01089,1
01093,1
01105,1
01109,2
01138,2
01142,1
01159,1
01160,1
01185,1
01188,1
01213,1
01224,1
01228,1
01229,1
01244,1
01246,1
01269,1
01281,1
01283,1
01303,1
01313,1
01314,1
01325,1
01342,1
01373,1
01388,1
01419,1
01443,1
01444,1
01447,1
01451,2
01457,1
02027,1
02126,1
02146,1
02168,1
02279,1
02309,1
02319,1
02358,1
02359,1
02361,1
02381,1
02408,3
02455,1
02474,1
02527,1
02556,1
02559,1
02586,1
02596,1
02607,1
02722,1
03006,1
03040,1
03082,1
03089,1
03093,1
03104,1
03118,1
03185,4
03187,1
03190,1
03201,1
03220,1
03264,1
03298,1
03315,1
03321,1
04039,1
04045,1
04070,3
04110,1
04112,1
04113,1
04140,1
04143,1
04166,1
04178,1
04209,1
04219,1
04226,1
04230,1
05006,1
05023,1
05045,1
05046,1
05053,1
05061,4
05063,1
05085,1
05096,1
05103,1
05114,1
05116,1
05118,1
05122,1
05139,1
05177,2
06004,6
06018,1
06027,3
06029,2
06030,2
06046,1
06058,1
06059,1
06068,1
06069,12
06070,1
06072,1
06079,1
06083,2
06086,1
06088,16
06104,1
06105,1
06118,1
06123,4
06134,1
06136,1
06149,3
06152,3
06155,3
06157,1
06159,3
06161,1
06162,1
07019,4
07026,1
07039,1
07053,1
07071,1
07096,1
07102,1
07119,1
07122,1
07145,1
07156,2
07186,1
07191,1
07201,1
07258,1
07259,1
07261,1
07262,1
07281,5
07296,1
07301,1
07324,2
07337,1
08102,1
08136,1
08185,1
08218,1
08272,1
08283,1
08487,1
09032,1
09122,1
09189,1
09207,1
09225,2
09283,1
09285,1
09324,1
10030,1
10055,1
10060,1
10081,4
10084,1
10114,1
10141,1
10193,1
10238,1
10240,1
10287,1
10297,1
10321,1
10333,4
10350,1
10362,1
10372,1
10380,1
10387,5
10412,1
10432,1
11008,1
11068,1
11069,9
11115,1
11124,1
11165,1
11202,1
11203,1
11262,9
11276,1
11360,1
11361,1
11410,1
12006,1
12013,1
12021,1
12043,1
12057,1
12066,1
12069,1
12073,1
12083,1
12084,1
12089,2
12103,1
12133,1
12145,1
12160,1
12171,1
12185,1
12208,1
12215,2
12216,1
12220,1
12244,1
12291,1
12299,1
13055,166
14005,1
14026,1
14041,1
14047,2
14059,1
14066,1
14069,1
14092,1
14117,1
14118,2
14145,1
14162,1
14218,1
14220,1
14225,1
14287,1
14302,1
14312,1
14333,3
14366,1
14396,1
14409,1
14437,2
14465,1
14474,1
14487,2
14514,1
14536,1
14578,1
14603,1
14644,1
14658,1
14678,1
14715,2
14720,1
14724,1
14726,1
15003,1
15012,2
15014,5
15028,1
15061,1
15066,1
15092,2
15101,1
15119,2
15120,1
15130,1
15187,1
15192,1
15236,1
15251,1
15267,1
16015,1
16023,1
16044,1
16056,1
16065,1
16066,1
16090,1
16120,1
16166,1
16190,1
16205,1
16280,1
16286,1
16362,1
16374,1
17028,2
17045,1
17058,1
17064,1
17086,1
17140,1
17150,1
17152,1
17218,1
17225,1
17226,1
17240,1
17261,1
17299,1
17300,1
17306,5
17333,2
17379,1
17410,2
17415,6
17443,1
17452,2
17466,1
17486,1
18031,1
18033,2
18075,1
18092,1
18096,1
18132,1
18148,2
18203,1
18213,1
18278,1
18279,2
19025,1
19031,2
19035,1
19049,1
19098,1
19170,1
19181,1
19269,1
19273,1
19275,2
19289,1
21038,1
21087,2
21100,1
21171,1
21177,1
21192,1
21231,2
21244,1
21247,2
21261,1
21284,1
21412,1
21414,1
21580,1
21584,1
21663,1
21676,2
21695,1
22015,1
22020,1
22025,1
22026,1
22034,1
22046,1
22048,1
22054,1
22067,1
22070,1
22081,1
22084,1
22093,2
22106,1
22113,5
22147,1
22152,1
22158,1
22175,1
22176,3
22186,1
22187,2
22189,1
22197,1
22214,1
22215,1
22225,1
22228,1
22232,1
22243,1
22258,1
22261,1
22266,1
22277,1
22278,3
22349,1
22361,1
23024,1
23068,1
23096,1
24037,2
24064,1
24086,2
24129,1
24156,1
24172,1
24197,1
24217,1
24223,1
24253,1
24309,1
24486,1
24499,1
24509,1
24557,1
25007,1
25056,4
25074,1
25162,1
25204,2
25218,1
25287,1
25351,1
25387,1
25403,1
25434,1
25440,1
25462,2
25470,1
25527,1
26004,1
26058,2
26063,1
26072,1
26093,1
26099,1
26108,1
26125,1
26139,1
26146,1
26148,1
26162,1
26165,2
26166,1
26170,1
26198,1
26220,1
26231,1
26271,2
26292,1
26306,1
26313,1
26324,3
26362,1
26369,1
27016,2
27022,1
27044,1
27056,1
27105,1
27108,1
27156,1
27188,1
27198,1
27201,1
27229,9
27242,1
27256,1
27271,1
27375,2
27376,1
27390,1
27467,1
27517,1
27562,1
27681,5
27701,1
28008,1
28032,1
28048,1
28085,1
28089,1
28110,1
28134,4
28147,1
28156,1
28187,1
28214,1
28291,1
28304,1
28313,1
28380,1
28392,2
29006,1
29015,1
29018,1
29019,8
29020,1
29024,2
29026,1
29039,8
29042,1
29051,1
29076,1
29087,1
29117,1
29135,1
29150,1
29151,1
29160,1
29171,2
29176,1
29181,1
29182,1
29189,1
29197,1
29202,1
29204,1
29209,1
29228,1
29232,9
29247,1
29277,1
29279,1
29280,1
29294,1
29302,1
2A004,15
2A006,3
2A032,1
2A041,1
2A048,2
2A065,2
2A100,1
2A139,1
2A269,1
2A271,2
2A349,1
2A362,1
2B033,7
2B037,1
2B042,1
2B049,1
2B050,1
2B059,1
2B074,1
2B079,1
2B095,1
2B109,1
2B120,2
2B121,1
2B123,1
2B126,1
2B152,1
2B162,1
2B168,1
2B169,1
2B182,1
2B188,1
2B193,2
2B199,1
2B201,1
2B207,1
2B252,1
2B283,2
2B289,1
2B314,1
2B318,2
2B319,1
2B332,1
2B346,2
2B355,1
30014,1
30033,1
30036,1
30037,1
30055,1
30061,3
30096,1
30123,1
30140,1
30169,1
30189,2
30193,1
30202,1
30210,1
30243,2
30248,1
30281,1
30315,1
30326,1
30339,1
30344,2
30346,1
31004,1
31044,1
31071,1
31093,1
31107,1
31113,1
31145,1
31149,1
31157,1
31182,1
31254,1
31255,1
31324,1
31334,1
31391,1
31395,2
31399,1
31555,18
31567,1
31574,1
31576,1
31589,1
32005,1
32007,1
32013,4
32079,1
32127,1
32148,1
32207,1
32256,1
32264,1
32296,1
32365,1
32416,1
33003,1
33005,1
33009,2
33013,2
33015,1
33032,1
33039,1
33042,1
33056,2
33063,18
33069,1
33075,3
33096,1
33122,7
33128,1
33167,1
33192,2
33199,1
33214,1
33227,1
33236,1
33249,2
33281,2
33284,2
33293,1
33316,1
33318,1
33333,1
33362,1
33400,1
33404,1
33417,1
33422,2
33436,1
33487,1
33490,1
33498,1
33506,2
33522,2
33527,3
33529,10
33540,1
33550,2
33554,2
34003,5
34031,1
34032,5
34033,1
34051,1
34063,1
34074,1
34075,1
34095,2
34108,1
34114,1
34129,2
34145,1
34146,2
34150,1
34151,1
34153,1
34172,10
34176,1
34187,1
34189,1
34202,1
34213,1
34251,1
34256,1
34270,2
34299,1
34300,1
34301,2
34302,1
34327,1
34329,1
34332,1
34336,1
34337,1
34344,2
35001,1
35010,2
35040,1
35046,1
35051,2
35069,1
35095,1
35098,1
35105,1
35121,1
35128,1
35132,1
35139,1
35176,1
35177,1
35178,1
35193,1
35210,1
35211,1
35238,19
35243,1
35263,2
35278,1
35281,1
35284,1
35286,1
35326,1
35334,1
35338,1
35343,1
35353,1
35360,1
36003,1
36021,1
36041,1
36044,1
36063,1
36070,1
36082,1
36141,1
36171,1
36175,1
36178,1
36188,1
36200,1
36220,1
37046,1
37050,3
37072,1
37079,2
37099,1
37109,1
37118,1
37122,2
37123,1
37132,1
37141,1
37179,1
37195,2
37208,1
37214,2
37223,1
37233,1
37249,1
37254,1
37261,15
37273,1
38012,1
38019,1
38029,1
38043,1
38054,1
38082,1
38148,1
38163,1
38173,1
38185,4
38189,1
38193,1
38199,2
38215,1
38239,1
38253,1
38276,1
38285,1
38318,1
38342,1
38375,1
38377,1
38384,1
38389,1
38421,2
38423,1
38453,1
38456,1
38486,1
38495,1
38527,1
38544,2
38563,1
39019,1
39030,1
39106,1
39160,1
39170,1
39202,1
39217,1
39290,1
39306,1
39328,1
39401,1
39404,1
39437,1
39495,1
39500,1
39535,1
40022,1
40031,1
40046,1
40088,1
40128,1
40192,1
40206,1
40229,1
40244,1
40261,1
40268,1
40295,1
40296,4
40304,1
40310,1
40326,1
41016,1
41018,2
41031,1
41059,1
41067,1
41110,1
41149,1
41161,1
41167,1
41181,1
41194,1
41212,1
41220,1
41226,1
41229,1
41256,1
41278,1
41295,1
42011,1
42029,1
42038,1
42044,2
42052,1
42071,2
42123,1
42129,1
42130,1
42147,1
42177,1
42181,1
42186,1
42199,1
42207,1
42216,1
42218,4
42230,1
42231,1
42243,1
42248,1
42262,1
42273,1
42287,1
42296,2
42302,1
42330,1
42338,1
43002,1
43015,1
43032,1
43041,1
43086,1
43102,1
43127,1
43157,4
43165,1
43177,1
43185,1
43199,1
43203,1
43215,1
43224,1
43251,1
44009,1
44015,2
44018,1
44020,3
44026,1
44029,1
44055,1
44069,1
44073,1
44087,1
44099,1
44109,7
44114,1
44128,1
44138,1
44142,1
44143,1
44159,1
44162,2
44169,1
44182,1
44184,2
44190,1
44209,1
44211,1
44212,1
44215,1
44220,1
44224,1
45004,1
45036,1
45039,1
45051,1
45053,1
45068,1
45144,1
45208,1
45232,1
45234,5
45258,1
45259,1
45265,1
45269,1
45302,2
45316,1
45317,1
46042,1
46045,1
46068,1
46070,1
46083,1
46102,1
46215,1
46247,1
46268,1
46297,1
46311,1
46334,2
47001,5
47049,1
47068,1
47119,1
47157,1
47186,1
47196,1
47203,1
47252,1
47323,5
48027,2
48034,1
48065,1
48070,1
48080,1
48097,1
48099,1
48129,1
48146,2
49007,21
49020,1
49021,1
49055,1
49063,1
49086,1
49092,1
49099,2
49123,1
49182,1
49241,1
49246,2
49278,1
49298,1
49301,1
49307,1
49311,1
49328,5
49332,1
49353,2
49364,1
49369,1
49378,1
50003,1
50031,1
50041,5
50066,4
50092,1
50099,2
50129,9
50147,2
50200,1
50216,1
50218,1
50239,1
50294,1
50295,1
50410,1
50413,1
50447,1
50452,1
50471,1
50487,1
50502,1
50535,1
50601,1
50615,1
50616,2
50618,1
51044,1
51069,1
51172,1
51224,1
51245,1
51259,1
51396,1
51412,1
51416,1
51434,1
51454,21
51474,1
51518,1
51525,1
51545,1
51573,1
51592,1
51649,1
52121,2
52447,1
53002,1
53015,1
53084,1
53086,1
53147,1
53188,1
53228,1
53262,1
53269,1
54025,1
54072,1
54097,1
54099,1
54149,1
54167,1
54175,1
54176,1
54184,1
54206,1
54250,1
54261,1
54303,1
54304,1
54323,2
54345,1
54382,1
54395,4
54400,1
54482,1
54498,2
54526,1
54528,3
54547,2
54575,2
54578,1
54580,1
54584,1
55010,1
55012,2
55258,1
55286,2
55324,1
55348,1
55365,1
55427,1
55505,1
55545,1
55557,1
56005,1
56013,1
56024,1
56032,2
56036,1
56051,1
56066,2
56069,1
56078,2
56083,5
56098,2
56102,1
56107,2
56121,8
56130,1
56151,1
56154,2
56155,1
56158,1
56162,1
56165,2
56168,1
56169,1
56176,1
56177,1
56178,1
56179,1
56205,1
56214,1
56218,1
56219,1
56221,1
56240,1
56243,1
56249,1
56251,1
56252,1
56260,3
57067,1
57111,1
57125,1
57159,1
57163,1
57179,1
57253,1
57302,1
57306,1
57356,1
57463,1
57474,2
57482,1
57561,1
57582,1
57630,1
57672,2
57695,1
57724,1
57757,1
58003,1
58046,1
58079,1
58080,1
58086,1
58088,2
58095,1
58151,1
58177,1
58194,3
58223,1
58242,1
58270,1
58303,1
59009,1
59034,1
59053,2
59090,1
59122,1
59123,1
59130,1
59135,1
59159,1
59177,1
59183,4
59202,1
59220,1
59227,1
59244,1
59267,1
59286,1
59307,1
59328,2
59329,1
59336,1
59343,1
59350,10
59359,1
59360,1
59377,1
59392,1
59396,1
59401,1
59431,2
59438,1
59449,1
59462,2
59464,1
59508,1
59512,2
59523,1
59527,1
59528,1
59546,1
59550,1
59574,1
59582,1
59599,2
59632,1
59646,1
59647,1
59650,1
59663,1
60028,1
60057,7
60079,2
60103,1
60123,1
60130,1
60138,1
60178,1
60186,1
60259,1
60358,1
60414,1
60441,1
60446,2
60479,1
60480,1
60509,1
60511,1
60513,1
60577,1
60612,1
60619,1
60667,1
60695,1
61001,2
61006,1
61018,1
61063,1
61142,1
61159,1
61169,1
61207,1
61241,1
61382,1
61463,1
61466,1
61474,1
62014,2
62035,1
62040,1
62041,3
62048,1
62148,1
62155,1
62160,4
62178,1
62180,1
62193,2
62214,1
62239,1
62250,1
62261,1
62263,1
62271,1
62274,2
62318,1
62376,1
62413,1
62427,1
62458,1
62498,2
62531,1
62548,1
62589,1
62597,1
62613,1
62614,1
62618,1
62677,1
62727,1
62753,1
62770,1
62774,1
62803,1
62907,1
63001,1
63003,1
63004,1
63010,1
63014,1
63021,1
63045,1
63055,1
63063,2
63091,1
63097,1
63113,11
63146,1
63178,1
63206,2
63209,1
63261,1
63262,1
63263,1
63264,1
63285,1
63290,1
63300,2
63302,1
63319,1
63352,1
63417,2
63448,1
63469,1
64021,1
64024,7
64064,1
64102,15
64109,1
64122,8
64125,3
64130,1
64132,1
64140,1
64154,1
64155,1
64189,1
64191,1
64259,1
64260,5
64274,1
64284,1
64297,1
64335,3
64348,1
64371,1
64405,1
64445,10
64483,2
64495,1
64516,1
64545,3
65002,1
65006,1
65029,1
65039,2
65050,1
65059,2
65093,1
65116,1
65123,2
65127,1
65133,1
65153,1
65195,1
65212,2
65218,1
65258,2
65286,5
65295,1
65335,1
65362,1
65388,3
65389,1
65440,5
65441,1
65452,1
65456,1
65460,1
65464,1
65470,1
66008,3
66009,1
66024,1
66036,1
66037,2
66065,1
66095,1
66101,1
66136,14
66138,1
66140,1
66141,1
66161,1
66179,1
66182,1
66190,1
66193,1
66195,1
67010,1
67023,1
67053,1
67065,1
67074,1
67080,1
67125,1
67156,1
67162,1
67180,1
67218,2
67267,2
67277,1
67302,1
67368,2
67388,1
67447,3
67462,1
67473,1
67482,11
67513,1
67529,2
67534,1
68026,1
68042,1
68066,2
68076,1
68082,1
68090,1
68122,1
68136,1
68175,1
68195,1
68224,1
68252,2
68253,1
68269,1
68278,1
68300,3
68309,1
68329,1
68344,1
68348,1
68352,1
