com_insee,nbr_accidents,nbr_vehicules,nb_hommes,nb_femmes,grav_moyenne
01024,1,2,2,0,4.0
01053,2,4,4,2,3.0
01057,1,1,2,0,3.0
01063,1,1,0,1,4.0
01069,1,1,1,0,3.0
01092,1,2,2,1,2.0
01108,1,1,2,0,3.0
01113,1,2,2,1,3.0
01133,1,2,1,1,3.0
01134,1,2,1,1,4.0
01143,1,1,1,1,4.0
01153,1,1,1,0,3.0
01179,1,2,3,0,3.0
01200,1,2,1,1,3.0
01209,2,4,3,3,3.5
01228,1,1,1,0,4.0
01237,1,1,2,0,3.0
01244,1,1,1,0,3.0
01249,2,4,5,0,3.5
01259,1,2,1,2,4.0
01269,1,2,1,1,4.0
01272,1,1,1,0,4.0
01274,2,3,3,1,3.5
01275,1,2,2,1,3.0
01276,1,1,1,1,3.0
01283,2,2,4,2,4.0
01294,1,1,0,1,4.0
01303,1,2,1,1,4.0
01319,1,2,2,1,3.0
01320,1,2,2,4,4.0
01323,1,2,1,2,4.0
01333,1,1,1,0,2.0
01353,2,4,4,0,4.0
01354,3,5,4,1,2.67
01357,1,2,2,1,4.0
01376,1,2,2,1,4.0
01403,1,2,1,1,4.0
01405,1,1,2,0,3.0
01450,1,2,2,0,3.0
01451,2,4,3,1,4.0
02064,1,2,2,0,3.0
02067,1,1,1,0,2.0
02081,1,1,2,0,4.0
02197,1,1,1,0,4.0
02215,1,2,1,1,4.0
02248,1,1,1,0,3.0
02304,1,1,2,1,4.0
02307,1,2,1,1,4.0
02316,1,2,4,1,4.0
02328,1,1,3,0,3.0
02364,1,1,0,1,4.0
02408,3,5,5,0,3.67
02422,1,2,2,1,4.0
02433,1,2,2,3,4.0
02450,1,1,1,0,3.0
02495,1,1,1,0,3.0
02600,1,2,3,0,3.0
02602,1,2,1,1,3.0
02676,1,1,1,0,3.0
02691,1,2,4,2,4.0
02721,1,1,5,0,4.0
02722,1,1,2,0,3.0
02748,1,2,2,0,3.0
02810,1,1,1,1,3.0
03002,1,1,1,1,3.0
03019,1,1,1,0,3.0
03031,1,2,2,0,3.0
03044,1,1,1,0,2.0
03049,1,1,0,1,4.0
03062,1,2,1,3,4.0
03092,1,1,1,0,3.0
03093,1,3,1,3,3.0
03094,1,2,2,0,3.0
03102,1,2,2,0,4.0
03107,1,1,2,0,4.0
03126,1,3,1,1,4.0
03136,1,1,1,0,3.0
03175,1,2,3,1,4.0
03185,4,6,11,2,3.75
03189,1,2,2,1,4.0
03190,1,1,1,1,4.0
03226,1,2,4,1,4.0
03254,1,1,1,0,4.0
03264,1,2,1,1,3.0
03268,1,1,0,1,3.0
03283,1,1,2,3,4.0
03290,1,2,1,2,4.0
03298,1,1,1,0,3.0
03307,1,2,2,1,4.0
03315,1,2,2,0,3.0
03321,1,1,1,1,3.0
04033,1,1,1,0,3.0
04054,1,2,2,1,3.0
04070,6,6,6,3,3.67
04094,1,2,1,1,4.0
04112,4,4,5,1,3.75
04121,1,2,2,0,4.0
04152,2,2,2,0,3.0
04188,1,1,0,2,4.0
04193,1,1,1,0,3.0
04209,1,1,1,2,4.0
04230,1,1,1,0,3.0
05007,2,3,3,1,3.5
05023,1,1,1,1,3.0
05045,1,1,3,2,4.0
05052,1,2,1,1,3.0
05061,10,17,18,12,3.9
05084,1,1,2,0,2.0
05092,1,2,2,3,4.0
05101,1,2,2,1,3.0
05124,1,1,1,0,4.0
05161,1,2,1,1,3.0
05166,1,2,1,1,4.0
06004,2,4,3,1,3.5
06012,1,2,1,1,4.0
06018,3,5,3,3,4.0
06019,1,2,2,0,4.0
06027,5,9,10,2,3.8
06029,4,7,5,3,3.75
06055,1,2,1,1,3.0
06059,1,2,2,0,3.0
06069,14,22,17,6,3.79
06073,1,1,1,0,4.0
06078,1,3,2,2,2.0
06079,5,5,6,1,3.8
06080,1,1,0,1,4.0
06083,1,2,1,1,3.0
06085,2,5,4,1,3.5
06088,13,20,23,13,3.77
06101,1,2,2,0,4.0
06104,2,5,5,2,4.0
06123,1,1,1,1,2.0
06126,1,2,2,0,3.0
06134,1,1,1,1,4.0
06136,1,2,1,1,4.0
06140,1,2,2,0,3.0
06142,1,1,1,0,3.0
06143,1,1,0,1,4.0
06152,1,2,1,1,4.0
06154,1,2,2,0,3.0
06155,3,4,5,2,3.0
06161,4,8,8,2,3.75
07005,1,2,2,0,3.0
07010,2,3,16,22,2.5
07011,1,1,1,0,3.0
07015,1,3,2,1,4.0
07018,1,1,1,0,4.0
07027,1,2,0,2,4.0
07070,1,1,1,0,3.0
07100,1,2,2,2,4.0
07114,1,2,2,0,3.0
07129,1,1,1,1,4.0
07136,1,2,2,1,2.0
07162,1,2,1,2,3.0
07191,1,2,2,0,2.0
07207,1,2,2,0,3.0
07213,1,2,2,0,4.0
07235,1,2,2,2,3.0
07241,1,1,2,0,3.0
07245,1,1,0,1,2.0
07281,7,10,10,6,3.86
07292,1,1,1,0,4.0
07316,1,1,0,1,4.0
07324,1,2,1,1,3.0
07346,1,1,2,0,2.0
08001,1,1,0,1,4.0
08015,1,2,1,1,3.0
08027,1,2,2,0,4.0
08071,1,3,3,0,4.0
08105,1,1,0,1,4.0
08137,1,2,2,0,3.0
08222,1,2,1,1,4.0
08413,1,1,2,0,3.0
08433,1,1,1,0,3.0
08457,1,1,0,1,3.0
08491,1,1,1,1,4.0
09003,1,1,1,1,4.0
09090,1,2,2,0,3.0
09122,1,1,2,0,4.0
09143,1,1,0,1,3.0
09173,1,1,1,1,4.0
09189,2,3,4,1,3.0
09225,4,7,4,4,4.0
09282,1,1,2,0,4.0
09309,1,1,1,0,3.0
10006,1,2,2,0,2.0
10033,1,1,1,0,3.0
10054,1,1,1,0,3.0
10081,2,3,3,1,4.0
10165,1,2,2,1,4.0
10265,1,1,0,2,4.0
10268,1,3,3,0,4.0
10297,1,2,2,0,4.0
10317,1,1,1,1,4.0
10321,1,2,2,1,4.0
10323,2,4,1,3,3.0
10333,3,4,3,2,4.0
10340,1,3,1,2,4.0
10343,3,4,3,1,4.0
10362,3,4,2,2,4.0
10381,1,2,4,1,4.0
10387,17,29,20,17,3.88
10437,1,1,0,1,4.0
11001,1,1,2,0,3.0
11006,1,1,1,0,3.0
11018,1,2,2,0,2.0
11033,1,1,3,1,3.0
11069,15,23,22,11,3.87
11076,1,1,0,2,3.0
11090,1,2,2,0,3.0
11144,1,2,3,0,3.0
11188,1,2,2,0,4.0
11190,1,1,1,0,3.0
11195,1,2,1,2,4.0
11202,1,2,2,0,4.0
11203,1,2,1,2,3.0
11262,3,5,8,4,4.0
11292,1,1,0,1,2.0
11303,1,1,1,0,3.0
11304,1,2,2,1,3.0
11397,1,1,0,1,3.0
11398,1,1,1,0,3.0
11426,1,2,1,1,3.0
11436,1,1,1,0,3.0
12006,1,2,2,1,4.0
12026,1,3,2,1,4.0
12033,1,4,4,2,4.0
12083,1,1,2,0,3.0
12088,1,2,4,2,4.0
12120,1,1,1,1,4.0
12145,2,4,4,2,3.5
12176,1,1,1,1,4.0
12208,1,2,1,1,4.0
12263,1,2,2,0,4.0
12264,1,1,2,0,4.0
12300,1,1,0,2,3.0
12301,1,2,1,1,3.0
13055,157,293,252,125,3.75
14027,1,2,0,2,3.0
14054,1,1,1,0,2.0
14055,1,2,1,2,4.0
14061,2,10,8,3,3.5
14076,1,2,2,0,3.0
14110,1,1,1,0,4.0
14117,1,2,2,3,4.0
14118,2,3,2,2,3.5
14132,1,1,1,0,4.0
14137,1,2,0,2,3.0
14220,3,4,4,0,4.0
14221,2,5,5,1,3.5
14228,1,1,3,0,4.0
14258,2,3,2,3,4.0
14261,1,1,1,1,2.0
14270,1,2,2,0,4.0
14327,2,3,5,1,4.0
14328,1,1,1,0,4.0
14333,1,1,2,0,4.0
14338,1,1,0,2,3.0
14366,1,2,2,0,3.0
14367,1,2,4,1,4.0
14371,1,2,3,1,4.0
14478,2,2,4,0,3.0
14494,1,2,3,0,3.0
14514,1,2,1,1,4.0
14536,1,2,1,1,4.0
14554,1,2,3,0,4.0
14557,1,1,1,0,4.0
14578,1,4,1,3,4.0
14579,1,5,5,8,4.0
14656,1,2,2,0,4.0
14715,2,3,3,1,4.0
14724,1,2,2,0,3.0
14728,1,1,1,0,3.0
14735,1,2,1,2,3.0
14739,1,1,0,1,4.0
14742,1,1,1,1,4.0
14754,1,1,1,1,3.0
14760,1,2,1,1,3.0
15014,7,11,7,6,3.71
15037,1,1,1,0,3.0
15074,1,2,0,2,4.0
15083,1,2,2,0,3.0
15101,1,1,1,0,3.0
15185,1,1,1,1,3.0
15221,1,1,1,0,3.0
15267,1,2,2,0,3.0
15268,1,1,1,1,2.0
16013,1,2,2,1,3.0
16015,1,2,1,0,4.0
16055,1,2,1,2,3.0
16085,1,1,1,0,3.0
16106,1,1,0,1,3.0
16150,1,1,0,1,3.0
16158,1,2,2,1,3.0
16208,1,2,1,2,4.0
16271,1,2,2,0,3.0
16323,1,1,1,0,2.0
17022,1,1,1,1,3.0
17028,1,2,0,2,4.0
17038,1,4,3,1,3.0
17064,1,2,1,2,2.0
17086,2,4,4,4,3.5
17102,1,1,2,0,3.0
17124,1,2,2,1,4.0
17131,1,2,2,0,4.0
17139,2,4,3,3,3.0
17140,1,1,0,1,3.0
17175,1,2,1,1,2.0
17181,1,2,1,2,2.0
17194,1,1,1,1,4.0
17200,1,1,1,0,4.0
17241,1,2,1,3,4.0
17244,1,1,1,0,2.0
17257,1,1,1,0,4.0
17283,1,1,0,1,3.0
17291,1,2,1,1,4.0
17300,5,8,6,5,3.6
17306,4,6,6,1,4.0
17333,2,3,3,1,3.5
17380,1,2,2,0,3.0
17407,1,3,3,2,4.0
17408,1,2,2,0,3.0
17415,5,11,7,6,4.0
17420,1,2,2,0,4.0
17438,1,1,1,1,4.0
17449,1,1,2,0,2.0
17452,1,1,0,1,3.0
17461,1,2,1,1,4.0
17465,1,1,1,0,3.0
17466,1,1,1,0,2.0
18001,1,1,1,0,3.0
18008,1,1,1,0,2.0
18028,1,2,1,3,3.0
18032,1,2,2,0,2.0
18033,4,6,4,4,3.75
18057,1,2,3,0,3.0
18096,1,1,1,0,4.0
18108,1,1,1,1,3.0
18145,1,2,1,1,3.0
18157,1,1,1,1,3.0
18159,1,2,2,2,4.0
18195,1,2,2,3,4.0
18205,1,6,5,1,4.0
18213,1,1,2,0,2.0
18214,1,1,1,1,3.0
18255,1,2,1,0,3.0
18279,2,5,4,1,3.5
19002,1,2,2,0,3.0
19031,9,17,11,12,3.89
19037,1,2,1,1,4.0
19093,1,2,2,0,4.0
